Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2013-04-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.04.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.04.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.04.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.05.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.05.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.05.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.05.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.05.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.06.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.06.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.06.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.06.26,,,,,,,450.0,,,,,,,
2013-07-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.07.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.07.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.07.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.07.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-31,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.07.31,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.08.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.08.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.08.21,,,,,,,3469.0,,,,,,,
2013-08-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.08.28,,,,,,,366.0,,,,,,,
2013-09-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.09.04,,,,,,,170.0,,,,,,,
2013-09-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.09.11,,,,,,,84.0,,,,,,,
2013-09-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.09.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-09-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.09.25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.10.01,,,,,,,54.0,,,,,,,
2013-10-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.10.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.10.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.10.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.10.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.11.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.11.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.11.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.11.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.12.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.12.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.12.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.12.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.01.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.01.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.01.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.01.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.01.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.02.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.02.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.02.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.02.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.03.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.03.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.03.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.03.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.04.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.04.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.04.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.04.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.05.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.05.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.05.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.05.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.05.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.06.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.06.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.06.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.06.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.07.01,,,,,,,117.0,,,,,,,
2013-07-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.07.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.07.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.07.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-31,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.07.31,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.08.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.08.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.08.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.08.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-09-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.09.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-09-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.09.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-09-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.09.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-09-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.09.25,,,,,,,1584.0,,,,,,,
2013-10-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.10.01,,,,,,,76.0,,,,,,,
2013-10-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.10.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.10.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.10.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.10.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.11.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.11.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.11.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.11.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.12.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.12.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.12.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2013.12.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-02-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.02.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.03.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.03.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.03.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.03.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.04.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.04.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.04.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.04.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.04.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.05.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.05.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.05.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.05.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.06.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.06.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.06.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.06.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.07.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.07.07,,,,,,,1266.0,,,,,,,
2014-07-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.07.14,,,,,,,1258.0,,,,,,,
2014-07-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.07.16,,,,,,,1142.0,,,,,,,
2014-07-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.07.21,,,,,,,130.0,,,,,,,
2014-07-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.07.23,,,,,,,115.0,,,,,,,
2014-07-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.07.28,,,,,,,1151.0,,,,,,,
2014-07-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.07.30,,,,,,,4243.0,,,,,,,
2014-08-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.08.04,,,,,,,9615.0,,,,,,,
2014-08-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.08.06,,,,,,,2623.0,,,,,,,
2014-08-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.08.11,,,,,,,6665.0,,,,,,,
2014-08-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.08.13,,,,,,,4900.0,,,,,,,
2014-08-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.08.18,,,,,,,1440.0,,,,,,,
2014-08-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.08.20,,,,,,,592.0,,,,,,,
2014-08-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.08.25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.08.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.09.01,,,,,,,47.0,,,,,,,
2014-09-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.09.03,,,,,,,451.0,,,,,,,
2014-09-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.09.11,,,,,,,404.0,,,,,,,
2014-09-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.09.15,,,,,,,83.0,,,,,,,
2014-09-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.09.17,,,,,,,86.0,,,,,,,
2014-09-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.09.22,,,,,,,164.0,,,,,,,
2014-09-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.09.30,,,,,,,216.0,,,,,,,
2014-10-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.10.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.10.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.10.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.10.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.11.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.11.10,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.11.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.11.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.12.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.12.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.12.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.12.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-02-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.02.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.03.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.03.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.03.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.03.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.04.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.04.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.04.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.04.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.04.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.05.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.05.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.05.19,,,,,,,120.0,,,,,,,
2014-05-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.05.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.06.02,,,,,,,120.0,,,,,,,
2014-06-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.06.09,,,,,,,120.0,,,,,,,
2014-06-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.06.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.06.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.07.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.07.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.07.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.07.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.07.21,,,,,,,88.0,,,,,,,
2014-07-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.07.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.07.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.07.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.08.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.08.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.08.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.08.13,,,,,,,152.0,,,,,,,
2014-08-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.08.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.08.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.08.25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.08.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.09.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.09.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.09.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.09.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.09.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.09.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.09.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.10.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
