조사일,분류,지점명,채수위치,조사일,수온,pH,DO,투명도,탁도,Chl-a ,유해남조류세포수,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,지오스민,2MIB,Microcystin-LR 
2017-06-19,호소,대청호,문의,2017.06.19,22.4,9.2,12.8,1.9,2.7,13.4,48,0,0,0,48,,,
2017-06-26,호소,대청호,문의,2017.06.26,23.4,9.3,12.3,2.7,2.3,4.8,0,0,0,0,0,,,
2017-07-03,호소,대청호,문의,2017.07.03,25.5,9,9.6,1.1,13.2,2.9,0,0,0,0,0,,,
2017-07-10,호소,대청호,문의,2017.07.10,26.3,8.9,10.1,0.8,6,6.3,0,0,0,0,0,,,
2017-07-17,호소,대청호,문의,2017.07.17,26.3,8.5,9,1.7,6.4,2.1,0,0,0,0,0,,,
2017-07-24,호소,대청호,문의,2017.07.24,26.6,8.4,8.4,2.8,3.4,2.4,980,980,0,0,0,,,
2017-07-31,호소,대청호,문의,2017.07.31,26.5,8.3,7.2,0.9,3,3.7,1960,1960,0,0,0,,,
2017-08-07,호소,대청호,문의,2017.08.07,27.8,8.2,5.3,4.5,2,4.2,2660,1600,0,1060,0,,,
2017-08-14,호소,대청호,문의,2017.08.14,27.2,8.3,5.4,2.8,3.4,6,5224,2882,146,2000,196,,,
2017-08-21,호소,대청호,문의,2017.08.21,26.9,8.3,5.3,2.5,2.5,5,9540,8340,72,488,640,,,
2017-08-28,호소,대청호,문의,2017.08.28,26.6,8.4,4.3,1.8,3.6,7.3,918,420,168,268,62,,,
2017-09-04,호소,대청호,문의,2017.09.04,26.3,8.6,5.9,1.8,5.8,8.5,4724,2760,10,1798,156,,,
2017-09-11,호소,대청호,문의,2017.09.11,25.6,8.1,5.3,2.7,3.3,9.3,1242,660,0,474,108,,,
2017-09-18,호소,대청호,문의,2017.09.18,25.1,7.8,6.8,2.6,2.7,7.6,1444,500,0,944,0,,,
2017-09-25,호소,대청호,문의,2017.09.25,24.7,8.1,7.4,2.1,2.8,9.2,1618,1340,6,272,0,,,
2017-09-29,호소,대청호,문의,2017.09.29,22.2,8.1,7.6,2.9,1.8,8.3,506,180,0,326,0,,,
2017-10-10,호소,대청호,문의,2017.10.10,23.5,8.4,10.3,2,2.6,15.9,604,280,0,286,38,,,
2017-10-16,호소,대청호,문의,2017.10.16,22,7.2,7,2.6,2.3,18.5,392,260,0,132,0,,,
2017-10-23,호소,대청호,문의,2017.10.23,21,8.3,7.4,2.8,2.1,9,1768,1220,0,522,26,,,
2017-10-30,호소,대청호,문의,2017.10.30,19.8,7.5,7.1,4.2,1.7,6.3,660,88,0,522,50,,,
2017-11-06,호소,대청호,문의,2017.11.06,18.7,7.8,7.8,4,1.7,7.6,496,200,0,150,146,,,
2017-11-13,호소,대청호,문의,2017.11.13,17.4,7.8,8.4,3.8,1.3,7.6,434,380,0,28,26,,,
2017-11-20,호소,대청호,문의,2017.11.20,15.3,7.8,8.6,2.9,1.5,7.1,488,440,0,0,48,,,
2017-11-27,호소,대청호,문의,2017.11.27,13.9,7.6,9,3.4,2.1,5,34,34,0,0,0,,,
2017-12-04,호소,대청호,문의,2017.12.04,12.6,7.9,9.2,3.8,1.7,3.8,0,0,0,0,0,,,
2017-12-11,호소,대청호,문의,2017.12.11,10.9,7.7,9.4,3.2,1.7,4,0,0,0,0,0,,,
2017-12-18,호소,대청호,문의,2017.12.18,9.1,7.7,9.8,3,1.5,5.1,0,0,0,0,0,,,
2017-12-26,호소,대청호,문의,2017.12.26,8.4,7.7,10.5,3.4,1.6,5.6,0,0,0,0,0,,,
2018-01-02,호소,대청호,문의,2018.01.02,7.5,7.7,10.5,3.1,2.7,5.7,0,0,0,0,0,,,
2018-01-08,호소,대청호,문의,2018.01.08,6.8,7.5,10.9,3.7,1.7,4.6,0,0,0,0,0,,,
2018-01-15,호소,대청호,문의,2018.01.15,6.2,7.6,11.9,3.4,1.9,4.1,0,0,0,0,0,,,
2018-01-22,호소,대청호,문의,2018.01.22,6,7.2,9.3,3.7,1.7,9.8,0,0,0,0,0,,,
2018-01-29,호소,대청호,문의,2018.01.29,,,,,,,,,,,,,,
2018-02-05,호소,대청호,문의,2018.02.05,3.4,7.1,12.3,4.3,1.5,3.3,0,0,0,0,0,,,
2018-02-12,호소,대청호,문의,2018.02.12,,,,,,,,,,,,,,
2018-02-19,호소,대청호,문의,2018.02.19,,,,,,,,,,,,,,
2018-02-26,호소,대청호,문의,2018.02.26,,,,,,,,,,,,,,
2018-03-05,호소,대청호,문의,2018.03.05,5.1,7.6,12.7,4.1,2.5,3.4,0,0,0,0,0,,,
2018-03-12,호소,대청호,문의,2018.03.12,5.7,7.8,13,3.6,1.4,3.9,0,0,0,0,0,,,
2018-03-19,호소,대청호,문의,2018.03.19,6.3,8.3,12.6,3.9,2.2,2.5,0,0,0,0,0,,,
2018-03-26,호소,대청호,문의,2018.03.26,7.3,7.4,12.5,4.2,1.8,2.3,0,0,0,0,0,,,
2018-04-02,호소,대청호,문의,2018.04.02,8.8,7.7,12.6,2.6,2.3,2.8,0,0,0,0,0,,,
2018-04-09,호소,대청호,문의,2018.04.09,9.2,7.9,12.1,2.7,2.2,2.9,0,0,0,0,0,,,
2018-04-16,호소,대청호,문의,2018.04.16,9.7,8.1,12.3,3,2.5,2.5,0,0,0,0,0,,,
2018-04-23,호소,대청호,문의,2018.04.23,11.9,7.4,11.2,2.4,2.7,4.6,0,0,0,0,0,,,
2018-04-30,호소,대청호,문의,2018.04.30,12.7,7.7,10.6,4.5,2.2,3.2,0,0,0,0,0,,,
2018-05-08,호소,대청호,문의,2018.05.08,13.6,8.1,10.4,3.1,2.4,5.5,0,0,0,0,0,,,
2018-05-14,호소,대청호,문의,2018.05.14,15.2,8.1,10.6,3.2,1.5,4.2,0,0,0,0,0,,,
2018-05-21,호소,대청호,문의,2018.05.21,16.1,8.3,11.4,3.4,1.8,11.8,68,0,0,0,68,,,
2018-05-28,호소,대청호,문의,2018.05.28,17.7,8.6,12.4,2.4,1.8,16.8,164,0,164,0,0,,,
2018-06-04,호소,대청호,문의,2018.06.04,19,8.7,13.1,2.7,2,16.5,0,0,0,0,0,,,
2018-06-11,호소,대청호,문의,2018.06.11,21.6,9,12.1,2.8,2.1,19.7,96,0,96,0,0,,,
2018-06-18,호소,대청호,문의,2018.06.18,20.8,8.8,11.1,2.8,1.9,17.4,76,0,76,0,0,,,
2018-06-25,호소,대청호,문의,2018.06.25,22.7,9,11.6,3.1,2.2,11.2,0,0,0,0,0,,,
2018-07-02,호소,대청호,문의,2018.07.02,23.7,8.9,12.1,2.2,11,9.6,840,840,0,0,0,,,
2018-07-09,호소,대청호,문의,2018.07.09,24.2,8.8,9.5,1.8,3.1,8.6,832,800,32,0,0,,,
2018-07-16,호소,대청호,문의,2018.07.16,26.7,8,9.8,1.5,3.4,8,866,660,152,0,54,,,
2018-07-23,호소,대청호,문의,2018.07.23,26.1,8.5,7.3,2.5,2.7,8.1,840,840,0,0,0,,,
2018-07-30,호소,대청호,문의,2018.07.30,25.8,8.6,7.8,1.5,4.3,9.5,5874,4840,0,880,154,,,
2018-08-06,호소,대청호,문의,2018.08.06,27,9.1,9.8,1.2,6.8,14,8036,7040,0,864,132,,,
2018-08-13,호소,대청호,문의,2018.08.13,27.3,9.1,7,1.8,4.4,12.5,2076,700,0,1188,188,,,
2018-08-20,호소,대청호,문의,2018.08.20,27.3,9.2,7,1.5,5,11.9,7836,5960,206,1500,170,,,
2018-08-27,호소,대청호,문의,2018.08.27,26.7,9.5,7.3,1.7,4.6,12.9,7060,4220,0,0,2840,,,
2018-09-03,호소,대청호,문의,2018.09.03,25,8.7,4.1,2.1,2.7,7.1,844,780,0,0,64,,,
2018-09-10,호소,대청호,문의,2018.09.10,24,8.4,4.2,2.1,4.7,4.6,4848,2500,0,2220,128,,,
2018-09-17,호소,대청호,문의,2018.09.17,23.6,7.8,4.7,2.5,3.8,4.9,4140,2580,0,1560,0,,,
2018-09-27,호소,대청호,문의,2018.09.27,23.1,7,5.4,2.1,3.4,8.2,2640,2640,0,0,0,,,
2018-10-01,호소,대청호,문의,2018.10.01,22.6,7.2,6.6,2.7,3.4,8.6,640,640,0,0,0,,,
2018-10-08,호소,대청호,문의,2018.10.08,21.9,7.1,6.7,2.3,3.6,10.4,1886,1886,0,0,0,,,
2018-10-15,호소,대청호,문의,2018.10.15,20.9,7,7.2,2,3,17.6,880,844,0,36,0,,,
2018-10-22,호소,대청호,문의,2018.10.22,19.8,7.3,8.2,2.1,2.4,25.2,734,660,0,0,74,,,
2018-10-29,호소,대청호,문의,2018.10.29,18.4,7.2,8.3,2.7,2.3,14.6,828,440,0,204,184,,,
2018-11-05,호소,대청호,문의,2018.11.05,17.5,7.2,8.3,3.6,2.1,8.7,444,0,38,0,406,,,
2018-11-12,호소,대청호,문의,2018.11.12,16.8,7.4,8.4,3.5,1.9,10.2,684,440,0,0,244,,,
2018-11-19,호소,대청호,문의,2018.11.19,15.8,7.4,8.8,3.5,1.9,17.4,74,0,0,0,74,,,
2018-11-26,호소,대청호,문의,2018.11.26,14.6,7.3,9.1,3.2,2,17.5,86,0,0,0,86,,,
2018-12-03,호소,대청호,문의,2018.12.03,13.8,7.4,9.6,3.4,2,17.9,74,0,74,0,0,,,
2018-12-10,호소,대청호,문의,2018.12.10,11.9,7.1,9.5,3.3,1.8,11.8,32,0,0,0,32,,,
2018-12-17,호소,대청호,문의,2018.12.17,10.2,7.1,9.2,3.7,1.5,5.8,14,0,0,0,14,,,
2018-12-24,호소,대청호,문의,2018.12.24,9.6,7.1,9.5,4.5,1.3,4.5,0,0,0,0,0,,,
2019-01-02,호소,대청호,문의,2019.01.02,7.5,7.5,10.3,4.8,1.7,4.7,0,0,0,0,0,,,
2019-01-07,호소,대청호,문의,2019.01.07,7,7.5,11.3,3.3,2,5.1,0,0,0,0,0,,,
2019-01-14,호소,대청호,문의,2019.01.14,6.7,7.5,11.5,4.1,1.7,3.2,0,0,0,0,0,,,
2019-01-21,호소,대청호,문의,2019.01.21,6,7.5,11.1,4.5,1.3,5.2,0,0,0,0,0,,,
2019-01-28,호소,대청호,문의,2019.01.28,5.6,7.4,10.8,4.7,1.8,3.8,0,0,0,0,0,,,
2019-02-07,호소,대청호,문의,2019.02.07,5.5,7.4,11.1,4.1,1.7,4.3,0,0,0,0,0,,,
2019-02-11,호소,대청호,문의,2019.02.11,5,7.6,12,3.9,2,5.2,0,0,0,0,0,,,
2019-02-18,호소,대청호,문의,2019.02.18,5,7.6,10.4,4.5,1.8,5.3,0,0,0,0,0,,,
2019-02-25,호소,대청호,문의,2019.02.25,5.2,7.6,12.7,4.7,3.6,5.7,44,0,0,0,44,,,
2019-03-04,호소,대청호,문의,2019.03.04,5.6,7.7,12.4,3.2,2,4.6,0,0,0,0,0,,,
2019-03-11,호소,대청호,문의,2019.03.11,5.6,7.7,11.7,3.1,1.9,4.6,0,0,0,0,0,,,
2019-03-18,호소,대청호,문의,2019.03.18,5.8,7.7,12.1,3.1,1.9,5.4,0,0,0,0,0,,,
2019-03-25,호소,대청호,문의,2019.03.25,6.5,7.9,12.8,3.1,1.9,4,0,0,0,0,0,,,
2019-04-01,호소,대청호,문의,2019.04.01,6.6,7.8,11.9,3,2.3,3.7,0,0,0,0,0,,,
2019-04-08,호소,대청호,문의,2019.04.08,7.8,7.8,12.3,3.5,1.5,3.6,0,0,0,0,0,,,
2019-04-15,호소,대청호,문의,2019.04.15,8,7.8,11.6,3.5,1.8,3.5,0,0,0,0,0,,,
2019-04-22,호소,대청호,문의,2019.04.22,10.2,8.3,12.7,3.5,2,5.4,0,0,0,0,0,,,
2019-04-29,호소,대청호,문의,2019.04.29,9.9,8.2,12.1,3.3,2.3,6.4,0,0,0,0,0,,,
2019-05-07,호소,대청호,문의,2019.05.07,10.9,8.3,11.9,1.9,2.1,7.6,0,0,0,0,0,,,
2019-05-13,호소,대청호,문의,2019.05.13,12.7,8.7,13.3,2.8,2.9,6.5,38,0,0,0,38,,,
2019-05-20,호소,대청호,문의,2019.05.20,12.5,8.6,12.4,2.8,2.5,7.2,0,0,0,0,0,,,
2019-05-27,호소,대청호,문의,2019.05.27,14.8,8.5,12.9,2.7,3,6.8,0,0,0,0,0,,,
2019-06-03,호소,대청호,문의,2019.06.03,15.4,8.5,12.3,2.3,2.3,6.3,616,592,0,0,24,,,
2019-06-10,호소,대청호,문의,2019.06.10,16.6,8.5,13,3.9,2.2,3.6,0,0,0,0,0,,,
2019-06-17,호소,대청호,문의,2019.06.17,17.7,8.6,13,4.2,1.9,6.4,0,0,0,0,0,,,
2019-06-24,호소,대청호,문의,2019.06.24,19,8.6,11.9,5.5,1.4,3.9,0,0,0,0,0,,,
2019-07-01,호소,대청호,문의,2019.07.01,18.5,8.3,10.1,5,1.8,6.2,0,0,0,0,0,,,
2019-07-08,호소,대청호,문의,2019.07.08,20.5,8.6,11.1,4.7,2.4,9.6,98,0,0,0,98,,,
2019-07-15,호소,대청호,문의,2019.07.15,22.9,8.9,9.4,6.2,2.5,8,0,0,0,0,0,,,
2019-07-22,호소,대청호,문의,2019.07.22,22.6,8.6,8.5,3.8,2.2,4.2,82,0,0,0,82,,,
2019-07-29,호소,대청호,문의,2019.07.29,25.2,8.4,8.2,1.5,2.9,3.8,124,0,0,0,124,,,
2019-08-05,호소,대청호,문의,2019.08.05,26.6,8.3,7,4.9,2,4.9,1566,0,0,0,1566,,,
2019-08-12,호소,대청호,문의,2019.08.12,27.5,8.6,7,4.1,2.6,4.8,734,0,112,0,622,,,
2019-08-19,호소,대청호,문의,2019.08.19,26.7,8,5.3,4.1,3.2,6.2,3610,340,0,0,3270,,,
2019-08-26,호소,대청호,문의,2019.08.26,27.7,8.6,5.9,4.1,2.6,5.7,2154,0,74,0,2080,,,
2019-09-02,호소,대청호,문의,2019.09.02,26.7,9.7,5.7,2.6,2.7,5.6,578,220,0,88,270,,,
2019-09-09,호소,대청호,문의,2019.09.09,25.9,9,5.3,2.2,5.3,5.1,510,440,0,0,70,,,
2019-09-16,호소,대청호,문의,2019.09.16,26.3,8.3,5.8,2.6,2.5,5.2,980,760,0,84,136,,,
2019-09-23,호소,대청호,문의,2019.09.23,24.4,7.5,6.4,3.5,2.7,5.5,530,140,0,84,306,,,
2019-09-30,호소,대청호,문의,2019.09.30,23.3,7.7,5,2.9,2.5,5.5,486,0,146,92,248,,,
2019-10-07,호소,대청호,문의,2019.10.07,23.2,7.3,4.6,3.2,3,4.4,760,240,96,188,236,,,
2019-10-14,호소,대청호,문의,2019.10.14,21.8,7.5,6.1,2.3,3.8,11.1,954,0,0,92,862,,,
2019-10-21,호소,대청호,문의,2019.10.21,21,7.6,6.4,3.3,2.1,13.7,338,160,0,104,74,,,
2019-10-28,호소,대청호,문의,2019.10.28,20,7.9,9,3.4,2.8,26.5,368,0,182,0,186,,,
2019-11-04,호소,대청호,문의,2019.11.04,19.4,7.7,9.5,2.4,2.9,38,342,0,26,0,316,,,
2019-11-11,호소,대청호,문의,2019.11.11,18,8.2,10,2.5,4.2,45.9,398,0,128,0,270,,,
2019-11-18,호소,대청호,문의,2019.11.18,16.8,7.8,8.9,2.8,2.6,13.4,134,0,0,0,134,,,
2019-11-25,호소,대청호,문의,2019.11.25,15.7,7.7,8.7,4.2,2,7.6,406,120,36,0,250,,,
2019-12-02,호소,대청호,문의,2019.12.02,14.3,7.6,8.6,4.8,2,5.8,696,0,58,0,638,,,
2019-12-09,호소,대청호,문의,2019.12.09,12.6,7.6,8.6,4.7,2.9,6.1,656,0,0,0,656,,,
2019-12-16,호소,대청호,문의,2019.12.16,11.8,7.5,8.7,3.6,2.4,5,524,0,0,0,524,,,
2019-12-23,호소,대청호,문의,2019.12.23,10.8,7.6,8.9,3.1,2.3,4.9,832,0,0,0,832,,,
2019-12-30,호소,대청호,문의,2019.12.30,9.9,7.6,9.2,3.2,2.8,7,782,0,0,0,782,,,
2020-01-06,호소,대청호,문의,2020.01.06,8.9,7.6,9,3.5,2.1,5.4,406,0,0,0,406,,,
2020-01-13,호소,대청호,문의,2020.01.13,8.4,7.5,9.5,3.5,2.4,5.1,770,0,0,0,770,,,
2020-01-20,호소,대청호,문의,2020.01.20,7.7,7.2,9,3.1,2.2,3.7,508,0,0,0,508,,,
2020-01-28,호소,대청호,문의,2020.01.28,7.7,7.4,9.4,4.2,2,2.6,334,0,0,0,334,,,
2020-02-03,호소,대청호,문의,2020.02.03,7.4,7.2,9.6,3.2,2.4,4,332,0,0,0,332,,,
2020-02-10,호소,대청호,문의,2020.02.10,6.8,7.3,10.5,4.1,1.9,4.1,48,0,32,0,16,,,
2020-02-17,호소,대청호,문의,2020.02.17,6.9,7.5,10.8,3.9,3.6,4.6,68,0,0,0,68,,,
2020-02-24,호소,대청호,문의,2020.02.24,7.1,7.6,11.2,3.8,2.5,4,0,0,0,0,0,,,
2020-03-02,호소,대청호,문의,2020.03.02,7.6,7.5,11.4,4.3,2.1,3.8,0,0,0,0,0,,,
2020-03-09,호소,대청호,문의,2020.03.09,7.5,7.4,10.6,4.3,1.7,3.1,0,0,0,0,0,,,
2020-03-16,호소,대청호,문의,2020.03.16,7.4,7.5,10.9,4.1,2.4,2.9,0,0,0,0,0,,,
2020-03-23,호소,대청호,문의,2020.03.23,8.1,7.6,11.3,3.2,2.4,3.1,0,0,0,0,0,,,
2020-03-30,호소,대청호,문의,2020.03.30,9.4,7.7,10.8,3.7,2.5,3.5,0,0,0,0,0,,,
2020-04-06,호소,대청호,문의,2020.04.06,9.3,7.8,10.7,3,1.7,3.5,0,0,0,0,0,,,
2020-04-13,호소,대청호,문의,2020.04.13,9.5,7.8,10.8,2.4,2.9,3.7,0,0,0,0,0,,,
2020-04-20,호소,대청호,문의,2020.04.20,10.6,7.9,10.6,3.3,2.7,3.5,0,0,0,0,0,,,
2020-04-27,호소,대청호,문의,2020.04.27,10.8,7.8,10.8,2.2,3.4,2.9,0,0,0,0,0,,,
2020-05-04,호소,대청호,문의,2020.05.04,14,7.9,10.7,3.1,3.5,2.7,0,0,0,0,0,,,
2020-05-11,호소,대청호,문의,2020.05.11,14.5,7.9,10.2,3.5,4.4,3.8,0,0,0,0,0,,,
2020-05-18,호소,대청호,문의,2020.05.18,15.4,8,10.3,4.2,3.1,4.7,0,0,0,0,0,,,
2020-05-25,호소,대청호,문의,2020.05.25,16,8.2,10.4,4.9,3.4,10.1,0,0,0,0,0,,,
2020-06-01,호소,대청호,문의,2020.06.01,17.4,8.1,10,5.5,3.2,4.5,0,0,0,0,0,,,
2020-06-08,호소,대청호,문의,2020.06.08,19.4,8.3,10,7.2,1.9,1.8,0,0,0,0,0,,,
2020-06-15,호소,대청호,문의,2020.06.15,20,8.2,9.7,6.4,2.1,2.2,0,0,0,0,0,,,
2020-06-22,호소,대청호,문의,2020.06.22,22.4,8.7,10,5.5,2.2,5.3,0,0,0,0,0,,,
2020-06-29,호소,대청호,문의,2020.06.29,22,8.5,9.6,4.6,2.4,6,0,0,0,0,0,,,
2020-07-06,호소,대청호,문의,2020.07.06,23.5,8.3,9.4,3.9,2.7,6.6,198,0,72,0,126,,,
2020-07-13,호소,대청호,문의,2020.07.13,24.7,8.4,8.5,3.3,2.7,9.7,420,420,0,0,0,,,
2020-07-20,호소,대청호,문의,2020.07.20,24.3,8.5,7,3.1,4.1,9.8,814,120,282,0,412,,,
2020-07-27,호소,대청호,문의,2020.07.27,23.6,8.1,5.3,2.9,6.4,9.9,580,580,0,0,0,,,
2020-08-04,호소,대청호,문의,2020.08.04,22.7,8.3,6.8,1.5,14.1,12.9,2392,1940,416,0,36,,,
2020-08-12,호소,대청호,문의,2020.08.12,24.1,8.8,8.2,0.4,46.6,13.5,5068,3680,1166,56,166,,,
2020-08-18,호소,대청호,문의,2020.08.18,23.7,9.2,9.3,0.4,28.3,37.7,9870,5400,4298,136,36,,,
2020-08-24,호소,대청호,문의,2020.08.24,24.1,9,8.9,1.2,14.3,15.9,8706,5660,2694,352,0,,,
2020-08-31,호소,대청호,문의,2020.08.31,24.4,8.4,5.7,0.6,22.9,22.5,15276,14780,0,496,0,,,
2020-09-08,호소,대청호,문의,2020.09.08,23.6,6.9,6.6,0.5,17.9,9.7,7796,7720,0,76,0,,,
2020-09-14,호소,대청호,문의,2020.09.14,23.6,8.2,6.8,0.8,20.6,14.5,9038,8480,242,316,0,,,
2020-09-21,호소,대청호,문의,2020.09.21,23,8.9,8,0.8,30.4,31.1,21174,19600,758,648,168,,,
2020-09-28,호소,대청호,문의,2020.09.28,22.4,9,8.5,1,16.1,22,17258,16480,234,544,0,,,
2020-10-05,호소,대청호,문의,2020.10.05,22.1,8.7,7.6,0.9,16.5,11.5,22976,22700,0,276,0,정량한계미만,정량한계미만,0.4
2020-10-07,호소,대청호,문의,2020.10.07,21.9,9,9.7,0.8,22.8,14.7,31780,31680,0,100,0,정량한계미만,정량한계미만,0.6
2020-10-12,호소,대청호,문의,2020.10.12,21.3,8.3,7.5,1.3,16.7,10,6604,6540,0,64,0,정량한계미만,정량한계미만,0.2
2020-10-15,호소,대청호,문의,2020.10.15,20.7,8,7.3,1.2,10.5,8.1,3966,3880,50,36,0,정량한계미만,정량한계미만,0.2
2020-10-19,호소,대청호,문의,2020.10.19,20.2,7.8,6.8,1.3,7.4,6.3,2884,2860,0,24,0,,,
2020-10-26,호소,대청호,문의,2020.10.26,19.4,7.8,7,1.8,4.4,5,680,680,0,0,0,,,
2020-11-02,호소,대청호,문의,2020.11.02,18.6,7.7,6.9,2.2,4.4,8,272,272,0,0,0,,,
2020-11-09,호소,대청호,문의,2020.11.09,17.1,8.2,7.2,2.2,4.6,10.3,80,80,0,0,0,,,
2020-11-16,호소,대청호,문의,2020.11.16,16.5,7.7,7.1,1.9,3.9,9.9,56,56,0,0,0,,,
2020-11-23,호소,대청호,문의,2020.11.23,15.5,8,7.6,1.9,4.7,7.7,0,0,0,0,0,,,
2020-11-30,호소,대청호,문의,2020.11.30,13.9,8.3,8,2.3,4,6,0,0,0,0,0,,,
2020-12-07,호소,대청호,문의,2020.12.07,12.9,7.6,8.1,2.6,3.4,4.4,0,0,0,0,0,,,
2020-12-14,호소,대청호,문의,2020.12.14,11.4,8,8.9,2.6,3,5.5,0,0,0,0,0,,,
2020-12-21,호소,대청호,문의,2020.12.21,9.9,8.5,9.4,3.4,2.8,3.5,0,0,0,0,0,,,
2020-12-28,호소,대청호,문의,2020.12.28,9.4,9.7,10.5,3.4,2.1,4.7,0,0,0,0,0,,,
2021-01-04,호소,대청호,문의,2021.01.04,,,,,,,,,,,,,,
2021-01-11,호소,대청호,문의,2021.01.11,,,,,,,,,,,,,,
2021-01-18,호소,대청호,문의,2021.01.18,5.9,9,11.5,3.9,2,5.5,0,0,0,0,0,,,
2021-01-25,호소,대청호,문의,2021.01.25,6.1,8,11.6,3.3,1.9,4.6,0,0,0,0,0,,,
2021-02-01,호소,대청호,문의,2021.02.01,5.6,7.8,11.6,3.7,2.6,5.1,0,0,0,0,0,,,
2021-02-08,호소,대청호,문의,2021.02.08,5.3,7.7,13.2,3.6,2.3,5.8,0,0,0,0,0,,,
2021-02-15,호소,대청호,문의,2021.02.15,5.6,7.8,12.6,3.1,1.4,5.4,0,0,0,0,0,,,
2021-02-22,호소,대청호,문의,2021.02.22,5.8,7.8,12.9,2.8,2,9,0,0,0,0,0,,,
2021-03-02,호소,대청호,문의,2021.03.02,5.8,7.8,12,3.5,1.8,5,0,0,0,0,0,,,
2021-03-08,호소,대청호,문의,2021.03.08,6.6,7.9,12.3,3.6,1.8,3.9,0,0,0,0,0,,,
2021-03-15,호소,대청호,문의,2021.03.15,6.9,7.8,12.1,2.5,1.6,3.2,0,0,0,0,0,,,
2021-03-22,호소,대청호,문의,2021.03.22,8.7,8,12.2,2.7,2.2,4.1,0,0,0,0,0,,,
2021-03-29,호소,대청호,문의,2021.03.29,10.2,8,12.1,2.7,2.2,5.4,0,0,0,0,0,,,
2021-04-05,호소,대청호,문의,2021.04.05,9.9,7.9,12,3.4,1.8,2.9,0,0,0,0,0,,,
2021-04-12,호소,대청호,문의,2021.04.12,12.6,8,11.8,2.5,2.4,2.1,0,0,0,0,0,,,
2021-04-19,호소,대청호,문의,2021.04.19,11.1,7.7,11,3.3,2.5,1.8,0,0,0,0,0,,,
2021-04-26,호소,대청호,문의,2021.04.26,14.5,7.9,10.6,4.5,1.9,1.9,0,0,0,0,0,,,
2021-05-03,호소,대청호,문의,2021.05.03,13.7,8.1,10.4,4,2,3.6,0,0,0,0,0,,,
2021-05-10,호소,대청호,문의,2021.05.10,13.9,8.2,10.5,1.8,3,11.7,0,0,0,0,0,,,
2021-05-17,호소,대청호,문의,2021.05.17,16.3,8.3,9.8,3,2.4,8.1,0,0,0,0,0,,,
2021-05-24,호소,대청호,문의,2021.05.24,17.3,8.4,10.3,4.3,3,5.8,0,0,0,0,0,,,
2021-05-31,호소,대청호,문의,2021.05.31,17.9,8.6,10,3.5,1.9,9,0,0,0,0,0,,,
2021-06-07,호소,대청호,문의,2021.06.07,19,8.8,9.8,2.8,1.7,5.5,144,28,0,0,116,,,
2021-06-14,호소,대청호,문의,2021.06.14,21.1,8.7,9.6,2.6,1.7,4.4,0,0,0,0,0,,,
2021-06-21,호소,대청호,문의,2021.06.21,22.2,8.8,9.4,3.5,1.5,4.8,214,0,214,0,0,,,
2021-06-28,호소,대청호,문의,2021.06.28,23.1,8.5,9.3,2.3,2.5,6.8,28,0,28,0,0,,,
2021-07-05,호소,대청호,문의,2021.07.05,23.7,8.8,8.5,2.2,3.6,7.4,0,0,0,0,0,,,
2021-07-12,호소,대청호,문의,2021.07.12,24.9,8.7,7.9,2,1.9,9.4,52,0,52,0,0,,,
2021-07-19,호소,대청호,문의,2021.07.19,25.8,9.2,7.8,1.8,2.4,19.5,466,0,402,0,64,,,
2021-07-26,호소,대청호,문의,2021.07.26,25.8,9.9,6.5,2.8,2.9,5.9,494,0,494,0,0,,,
2021-08-02,호소,대청호,문의,2021.08.02,26.8,10,5.9,2.5,2,8.4,3714,0,722,164,2828,,,
2021-08-09,호소,대청호,문의,2021.08.09,27.1,10.3,5.5,1.1,3.7,14.3,7866,300,5614,1584,368,,,
2021-08-17,호소,대청호,문의,2021.08.17,27.3,9.2,6.3,1.5,3.3,15.5,3040,800,536,1704,0,,,
2021-08-23,호소,대청호,문의,2021.08.23,26.4,9.1,5.6,1.5,3.3,12.4,1980,420,0,1560,0,,,
2021-08-30,호소,대청호,문의,2021.08.30,25.6,8.5,3.6,1.6,3.4,9.5,3568,360,0,3208,0,,,
2021-09-06,호소,대청호,문의,2021.09.06,24.1,8.3,3.7,1.7,3.8,4.6,3044,0,0,3044,0,,,
2021-09-13,호소,대청호,문의,2021.09.13,24.5,7.9,5.1,1.6,2.7,6.8,7144,3440,0,3704,0,,,
2021-09-23,호소,대청호,문의,2021.09.23,23.9,8.2,5.2,1.8,2.3,12.1,1446,1220,54,172,0,,,
2021-09-27,호소,대청호,문의,2021.09.27,23.7,7.9,5.9,2.1,2.3,8.8,2056,1160,172,172,552,,,
2021-10-05,호소,대청호,문의,2021.10.05,24,8,6.7,1.5,1.6,11,2914,2560,82,128,144,,,
2021-10-12,호소,대청호,문의,2021.10.12,23.1,7.5,5,2.6,1.7,12.7,644,340,96,56,152,,,
2021-10-18,호소,대청호,문의,2021.10.18,21.7,7.4,7.1,2.2,2.9,21.6,938,420,38,56,424,,,
2021-10-25,호소,대청호,문의,2021.10.25,20.6,7.3,7.2,3.4,2.1,15.9,360,0,76,0,284,,,
2021-11-01,호소,대청호,문의,2021.11.01,19.8,7.4,6.9,3.2,1.3,8.7,240,160,0,56,24,,,
