斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2015-12-23,措备矫(己窍府),2.07,50.39
2015-12-22,措备矫(己窍府),2.06,40.12
2015-12-21,措备矫(己窍府),2.08,56.61
2015-12-20,措备矫(己窍府),2.08,42.16
2015-12-19,措备矫(己窍府),2.06,54.09
2015-12-18,措备矫(己窍府),2.08,48.11
2015-12-17,措备矫(己窍府),2.07,35.26
2015-12-16,措备矫(己窍府),2.07,53.03
2015-12-15,措备矫(己窍府),2.07,38.95
2015-12-14,措备矫(己窍府),2.07,56.18
2015-12-13,措备矫(己窍府),2.09,74.96
2015-12-12,措备矫(己窍府),2.09,73.55
2015-12-11,措备矫(己窍府),2.08,73.54
2015-12-10,措备矫(己窍府),2.06,61.74
2015-12-09,措备矫(己窍府),2.07,28.56
2015-12-08,措备矫(己窍府),2.07,45.35
2015-12-07,措备矫(己窍府),2.07,45.37
2015-12-06,措备矫(己窍府),2.08,44.93
2015-12-05,措备矫(己窍府),2.10,64.58
2015-12-04,措备矫(己窍府),2.07,47.77
2015-12-03,措备矫(己窍府),2.06,24.77
2015-12-02,措备矫(己窍府),2.10,67.16
2015-12-01,措备矫(己窍府),2.07,48.46
2015-11-30,措备矫(己窍府),2.08,51.28
2015-11-29,措备矫(己窍府),2.10,62.60
2015-11-28,措备矫(己窍府),2.08,62.49
2015-11-27,措备矫(己窍府),2.07,72.66
2015-11-26,措备矫(己窍府),1.98,74.31
2015-11-25,措备矫(己窍府),2.07,65.24
2015-11-24,措备矫(己窍府),2.08,56.85
2015-11-23,措备矫(己窍府),2.08,78.01
2015-11-22,措备矫(己窍府),2.08,83.90
2015-11-21,措备矫(己窍府),2.11,94.26
2015-11-20,措备矫(己窍府),2.23,100.12
2015-11-19,措备矫(己窍府),2.19,100.46
2015-11-18,措备矫(己窍府),2.12,91.80
2015-11-17,措备矫(己窍府),2.08,116.66
2015-11-16,措备矫(己窍府),2.08,104.55
2015-11-15,措备矫(己窍府),2.13,109.44
2015-11-14,措备矫(己窍府),2.13,103.35
2015-11-13,措备矫(己窍府),2.10,49.69
2015-11-12,措备矫(己窍府),2.09,38.50
2015-11-11,措备矫(己窍府),2.11,68.79
2015-11-10,措备矫(己窍府),2.10,72.50
2015-11-09,措备矫(己窍府),2.10,84.27
2015-11-08,措备矫(己窍府),2.11,93.53
2015-11-07,措备矫(己窍府),2.09,42.03
2015-11-06,措备矫(己窍府),2.06,45.49
2015-11-05,措备矫(己窍府),2.08,21.88
2015-11-04,措备矫(己窍府),2.08,33.77
2015-11-03,措备矫(己窍府),2.10,35.05
2015-11-02,措备矫(己窍府),2.11,31.73
2015-11-01,措备矫(己窍府),2.07,32.52
2015-10-31,措备矫(己窍府),2.07,5.22
2015-10-30,措备矫(己窍府),2.09,5.90
2015-10-29,措备矫(己窍府),2.07,8.38
2015-10-28,措备矫(己窍府),2.11,11.79
2015-10-27,措备矫(己窍府),2.09,15.95
2015-10-26,措备矫(己窍府),2.12,-3.26
2015-10-25,措备矫(己窍府),2.13,-4.27
2015-10-24,措备矫(己窍府),2.11,-4.72
2015-10-23,措备矫(己窍府),2.13,-14.46
2015-10-22,措备矫(己窍府),2.12,-8.26
2015-10-21,措备矫(己窍府),2.13,-22.54
2015-10-20,措备矫(己窍府),2.12,-14.37
2015-10-19,措备矫(己窍府),2.11,-9.76
2015-10-18,措备矫(己窍府),2.11,-1.03
2015-10-17,措备矫(己窍府),2.12,-0.07
2015-10-16,措备矫(己窍府),2.12,12.80
2015-10-15,措备矫(己窍府),2.13,29.49
2015-10-14,措备矫(己窍府),2.15,41.86
2015-10-13,措备矫(己窍府),2.02,53.71
2015-10-12,措备矫(己窍府),2.10,57.95
2015-10-11,措备矫(己窍府),2.13,24.94
2015-10-10,措备矫(己窍府),2.12,36.59
2015-10-09,措备矫(己窍府),2.12,28.04
2015-10-08,措备矫(己窍府),2.13,38.49
2015-10-07,措备矫(己窍府),2.13,6.81
2015-10-06,措备矫(己窍府),2.12,38.56
2015-10-05,措备矫(己窍府),2.15,17.85
2015-10-04,措备矫(己窍府),2.16,59.74
2015-10-03,措备矫(己窍府),2.14,53.43
2015-10-02,措备矫(己窍府),2.14,60.69
2015-10-01,措备矫(己窍府),2.12,78.21
2015-09-30,措备矫(己窍府),2.11,-1.19
2015-09-29,措备矫(己窍府),2.11,2.67
2015-09-28,措备矫(己窍府),2.11,19.44
2015-09-27,措备矫(己窍府),2.11,14.92
2015-09-26,措备矫(己窍府),2.11,1.03
2015-09-25,措备矫(己窍府),2.11,27.74
2015-09-24,措备矫(己窍府),2.10,27.38
2015-09-23,措备矫(己窍府),2.15,-7.25
2015-09-22,措备矫(己窍府),2.12,9.59
2015-09-21,措备矫(己窍府),2.02,2.34
2015-09-20,措备矫(己窍府),2.09,4.43
2015-09-19,措备矫(己窍府),2.11,-4.17
2015-09-18,措备矫(己窍府),2.12,13.53
2015-09-17,措备矫(己窍府),2.10,16.18
2015-09-16,措备矫(己窍府),2.09,21.89
2015-09-15,措备矫(己窍府),2.05,33.85
2015-09-14,措备矫(己窍府),2.09,17.50
2015-09-13,措备矫(己窍府),2.13,31.78
2015-09-12,措备矫(己窍府),2.13,44.47
2015-09-11,措备矫(己窍府),2.11,14.16
2015-09-10,措备矫(己窍府),2.13,34.39
2015-09-09,措备矫(己窍府),2.12,74.07
2015-09-08,措备矫(己窍府),2.13,81.15
2015-09-07,措备矫(己窍府),2.11,71.03
2015-09-06,措备矫(己窍府),2.21,97.53
2015-09-05,措备矫(己窍府),2.28,129.83
2015-09-04,措备矫(己窍府),2.29,161.97
2015-09-03,措备矫(己窍府),2.28,198.15
2015-09-02,措备矫(己窍府),2.13,74.45
2015-09-01,措备矫(己窍府),2.11,100.52
2015-08-31,措备矫(己窍府),2.15,46.87
2015-08-30,措备矫(己窍府),2.21,100.89
2015-08-29,措备矫(己窍府),2.29,146.26
2015-08-28,措备矫(己窍府),2.28,140.82
2015-08-27,措备矫(己窍府),2.14,169.55
2015-08-26,措备矫(己窍府),2.17,267.73
2015-08-25,措备矫(己窍府),2.19,150.96
2015-08-24,措备矫(己窍府),2.10,50.11
2015-08-23,措备矫(己窍府),2.04,49.37
2015-08-22,措备矫(己窍府),2.22,84.91
2015-08-21,措备矫(己窍府),2.25,157.33
2015-08-20,措备矫(己窍府),2.15,55.49
2015-08-19,措备矫(己窍府),2.13,55.37
2015-08-18,措备矫(己窍府),2.09,46.13
2015-08-17,措备矫(己窍府),2.13,58.43
2015-08-16,措备矫(己窍府),2.17,57.90
2015-08-15,措备矫(己窍府),2.13,68.54
2015-08-14,措备矫(己窍府),2.22,132.09
2015-08-13,措备矫(己窍府),2.14,65.77
2015-08-12,措备矫(己窍府),2.18,74.76
2015-08-11,措备矫(己窍府),2.11,31.69
2015-08-10,措备矫(己窍府),2.12,34.01
2015-08-09,措备矫(己窍府),2.11,-2.94
2015-08-08,措备矫(己窍府),2.09,14.29
2015-08-07,措备矫(己窍府),2.08,10.70
2015-08-06,措备矫(己窍府),2.01,43.00
2015-08-05,措备矫(己窍府),2.08,54.94
2015-08-04,措备矫(己窍府),2.08,99.91
2015-08-03,措备矫(己窍府),2.13,63.45
2015-08-02,措备矫(己窍府),2.11,74.27
2015-08-01,措备矫(己窍府),2.13,115.49
2015-07-31,措备矫(己窍府),2.11,87.57
2015-07-30,措备矫(己窍府),2.12,76.33
2015-07-29,措备矫(己窍府),2.12,48.08
2015-07-28,措备矫(己窍府),2.03,27.75
2015-07-27,措备矫(己窍府),2.10,80.97
2015-07-26,措备矫(己窍府),2.13,47.80
2015-07-25,措备矫(己窍府),2.13,64.13
2015-07-24,措备矫(己窍府),2.10,82.55
2015-07-23,措备矫(己窍府),2.14,99.65
2015-07-22,措备矫(己窍府),2.11,119.94
2015-07-21,措备矫(己窍府),2.04,124.50
2015-07-20,措备矫(己窍府),2.11,117.24
2015-07-19,措备矫(己窍府),2.11,106.32
2015-07-18,措备矫(己窍府),2.16,126.34
2015-07-17,措备矫(己窍府),2.04,119.60
2015-07-16,措备矫(己窍府),2.07,188.78
2015-07-15,措备矫(己窍府),2.16,262.46
2015-07-14,措备矫(己窍府),2.17,389.49
2015-07-13,措备矫(己窍府),2.18,416.07
2015-07-12,措备矫(己窍府),2.16,352.56
2015-07-11,措备矫(己窍府),2.23,362.12
2015-07-10,措备矫(己窍府),2.39,1052.58
2015-07-09,措备矫(己窍府),2.57,1274.27
2015-07-08,措备矫(己窍府),2.23,143.47
2015-07-07,措备矫(己窍府),2.16,29.66
2015-07-06,措备矫(己窍府),2.09,101.72
2015-07-05,措备矫(己窍府),2.09,61.13
2015-07-04,措备矫(己窍府),2.10,59.84
2015-07-03,措备矫(己窍府),2.03,50.22
2015-07-02,措备矫(己窍府),2.13,111.79
2015-07-01,措备矫(己窍府),2.13,97.42
2015-06-30,措备矫(己窍府),2.13,118.73
2015-06-29,措备矫(己窍府),2.10,145.88
2015-06-28,措备矫(己窍府),2.14,127.58
2015-06-27,措备矫(己窍府),2.19,332.46
2015-06-26,措备矫(己窍府),2.21,275.51
2015-06-25,措备矫(己窍府),2.14,127.66
2015-06-24,措备矫(己窍府),2.13,109.19
2015-06-23,措备矫(己窍府),2.18,126.75
2015-06-22,措备矫(己窍府),2.19,152.97
2015-06-21,措备矫(己窍府),2.20,137.43
2015-06-20,措备矫(己窍府),2.21,70.47
2015-06-19,措备矫(己窍府),2.14,64.01
2015-06-18,措备矫(己窍府),2.11,75.07
2015-06-17,措备矫(己窍府),2.06,52.28
2015-06-16,措备矫(己窍府),2.00,72.55
2015-06-15,措备矫(己窍府),2.06,74.50
2015-06-14,措备矫(己窍府),2.06,40.65
2015-06-13,措备矫(己窍府),2.07,54.40
2015-06-12,措备矫(己窍府),2.12,66.91
2015-06-11,措备矫(己窍府),2.06,36.06
2015-06-10,措备矫(己窍府),2.04,31.49
2015-06-09,措备矫(己窍府),2.12,40.36
2015-06-08,措备矫(己窍府),2.09,53.35
2015-06-07,措备矫(己窍府),2.10,52.41
2015-06-06,措备矫(己窍府),2.13,50.02
2015-06-05,措备矫(己窍府),2.11,52.59
2015-06-04,措备矫(己窍府),2.11,38.86
2015-06-03,措备矫(己窍府),2.07,67.93
2015-06-02,措备矫(己窍府),2.10,85.30
2015-06-01,措备矫(己窍府),2.11,64.67
2015-05-31,措备矫(己窍府),2.12,12.36
2015-05-30,措备矫(己窍府),2.06,7.89
2015-05-29,措备矫(己窍府),2.10,67.37
2015-05-28,措备矫(己窍府),2.09,68.22
2015-05-27,措备矫(己窍府),2.14,51.01
2015-05-26,措备矫(己窍府),2.08,5.46
2015-05-25,措备矫(己窍府),2.08,2.96
2015-05-24,措备矫(己窍府),2.10,32.69
2015-05-23,措备矫(己窍府),2.08,54.92
2015-05-22,措备矫(己窍府),2.21,35.53
2015-05-21,措备矫(己窍府),2.17,70.03
2015-05-20,措备矫(己窍府),2.20,51.94
2015-05-19,措备矫(己窍府),2.07,27.95
2015-05-18,措备矫(己窍府),2.14,54.74
2015-05-17,措备矫(己窍府),2.11,65.20
2015-05-16,措备矫(己窍府),2.11,79.87
2015-05-15,措备矫(己窍府),2.19,98.32
2015-05-14,措备矫(己窍府),2.17,81.80
2015-05-13,措备矫(己窍府),2.13,38.23
2015-05-12,措备矫(己窍府),2.17,71.13
2015-05-11,措备矫(己窍府),2.11,56.00
2015-05-10,措备矫(己窍府),2.08,77.73
2015-05-09,措备矫(己窍府),2.11,106.31
2015-05-08,措备矫(己窍府),2.10,48.63
2015-05-07,措备矫(己窍府),2.15,104.20
2015-05-06,措备矫(己窍府),2.10,103.13
2015-05-05,措备矫(己窍府),2.10,110.61
2015-05-04,措备矫(己窍府),2.20,124.64
2015-05-03,措备矫(己窍府),2.18,106.69
2015-05-02,措备矫(己窍府),2.13,135.21
2015-05-01,措备矫(己窍府),2.10,95.08
2015-04-30,措备矫(己窍府),2.19,113.68
2015-04-29,措备矫(己窍府),2.17,136.99
2015-04-28,措备矫(己窍府),2.13,70.59
2015-04-27,措备矫(己窍府),2.18,167.66
2015-04-26,措备矫(己窍府),2.16,111.80
2015-04-25,措备矫(己窍府),2.14,126.92
2015-04-24,措备矫(己窍府),2.17,229.17
2015-04-23,措备矫(己窍府),2.18,264.34
2015-04-22,措备矫(己窍府),2.22,253.12
2015-04-21,措备矫(己窍府),2.15,203.48
2015-04-20,措备矫(己窍府),2.20,194.78
2015-04-19,措备矫(己窍府),2.08,139.96
2015-04-18,措备矫(己窍府),2.16,189.06
2015-04-17,措备矫(己窍府),2.17,154.52
2015-04-16,措备矫(己窍府),2.26,177.83
2015-04-15,措备矫(己窍府),2.21,170.07
2015-04-14,措备矫(己窍府),2.15,139.98
2015-04-13,措备矫(己窍府),2.14,102.98
2015-04-12,措备矫(己窍府),2.10,84.88
2015-04-11,措备矫(己窍府),2.15,97.01
2015-04-10,措备矫(己窍府),2.15,127.13
2015-04-09,措备矫(己窍府),1.90,83.92
2015-04-08,措备矫(己窍府),1.82,95.91
2015-04-07,措备矫(己窍府),1.92,154.68
2015-04-06,措备矫(己窍府),2.16,140.36
2015-04-05,措备矫(己窍府),2.12,90.23
2015-04-04,措备矫(己窍府),2.09,83.65
2015-04-03,措备矫(己窍府),2.07,106.86
2015-04-02,措备矫(己窍府),2.12,74.20
2015-04-01,措备矫(己窍府),2.12,91.54
2015-03-31,措备矫(己窍府),2.10,85.14
2015-03-30,措备矫(己窍府),2.08,99.24
2015-03-29,措备矫(己窍府),2.10,108.43
2015-03-28,措备矫(己窍府),2.11,107.26
2015-03-27,措备矫(己窍府),2.09,94.49
2015-03-26,措备矫(己窍府),2.15,94.67
2015-03-25,措备矫(己窍府),2.23,133.02
2015-03-24,措备矫(己窍府),2.22,122.65
2015-03-23,措备矫(己窍府),2.14,99.09
2015-03-22,措备矫(己窍府),2.11,189.26
2015-03-21,措备矫(己窍府),2.17,291.68
2015-03-20,措备矫(己窍府),2.24,364.54
2015-03-19,措备矫(己窍府),2.29,236.51
2015-03-18,措备矫(己窍府),2.12,111.54
2015-03-17,措备矫(己窍府),2.16,46.41
2015-03-16,措备矫(己窍府),2.09,50.86
2015-03-15,措备矫(己窍府),2.15,41.57
2015-03-14,措备矫(己窍府),2.16,26.17
2015-03-13,措备矫(己窍府),2.05,43.22
2015-03-12,措备矫(己窍府),2.17,40.89
2015-03-11,措备矫(己窍府),2.15,30.36
2015-03-10,措备矫(己窍府),2.09,96.17
2015-03-09,措备矫(己窍府),2.11,82.91
2015-03-08,措备矫(己窍府),2.13,42.77
2015-03-07,措备矫(己窍府),2.14,55.89
2015-03-06,措备矫(己窍府),2.10,56.48
2015-03-05,措备矫(己窍府),2.10,23.43
2015-03-04,措备矫(己窍府),2.13,99.14
2015-03-03,措备矫(己窍府),2.14,56.07
2015-03-02,措备矫(己窍府),2.17,55.64
2015-03-01,措备矫(己窍府),2.15,93.36
2015-02-28,措备矫(己窍府),2.17,84.76
2015-02-27,措备矫(己窍府),2.16,77.98
2015-02-26,措备矫(己窍府),2.19,84.73
2015-02-25,措备矫(己窍府),2.17,76.10
2015-02-24,措备矫(己窍府),2.14,54.47
2015-02-23,措备矫(己窍府),2.14,54.84
2015-02-22,措备矫(己窍府),2.16,73.12
2015-02-21,措备矫(己窍府),2.16,55.37
2015-02-20,措备矫(己窍府),2.17,61.40
2015-02-19,措备矫(己窍府),2.16,65.39
2015-02-18,措备矫(己窍府),2.15,44.90
2015-02-17,措备矫(己窍府),2.19,77.68
2015-02-16,措备矫(己窍府),2.22,68.64
2015-02-15,措备矫(己窍府),2.17,45.42
2015-02-14,措备矫(己窍府),2.17,40.18
2015-02-13,措备矫(己窍府),2.13,49.95
2015-02-12,措备矫(己窍府),2.17,53.77
2015-02-11,措备矫(己窍府),2.19,39.81
2015-02-10,措备矫(己窍府),2.17,44.57
2015-02-09,措备矫(己窍府),2.09,18.47
2015-02-08,措备矫(己窍府),2.17,86.67
2015-02-07,措备矫(己窍府),2.18,47.49
2015-02-06,措备矫(己窍府),2.10,49.56
2015-02-05,措备矫(己窍府),2.17,60.66
2015-02-04,措备矫(己窍府),2.15,54.64
2015-02-03,措备矫(己窍府),2.11,46.13
2015-02-02,措备矫(己窍府),2.16,62.58
2015-02-01,措备矫(己窍府),2.11,57.93
2015-01-31,措备矫(己窍府),2.17,9.12
2015-01-30,措备矫(己窍府),2.10,24.42
2015-01-29,措备矫(己窍府),2.15,80.51
2015-01-28,措备矫(己窍府),2.16,34.17
2015-01-27,措备矫(己窍府),2.08,7.74
2015-01-26,措备矫(己窍府),2.13,62.17
2015-01-25,措备矫(己窍府),2.10,56.27
2015-01-24,措备矫(己窍府),2.08,61.29
2015-01-23,措备矫(己窍府),2.10,70.06
2015-01-22,措备矫(己窍府),2.11,62.10
2015-01-21,措备矫(己窍府),2.16,61.23
2015-01-20,措备矫(己窍府),2.20,31.12
2015-01-19,措备矫(己窍府),2.14,60.50
2015-01-18,措备矫(己窍府),2.13,41.13
2015-01-17,措备矫(己窍府),2.10,48.36
2015-01-16,措备矫(己窍府),1.99,44.34
2015-01-15,措备矫(己窍府),2.10,60.21
2015-01-14,措备矫(己窍府),2.20,55.07
2015-01-13,措备矫(己窍府),2.13,48.80
2015-01-12,措备矫(己窍府),2.18,40.72
2015-01-11,措备矫(己窍府),2.18,71.27
2015-01-10,措备矫(己窍府),2.12,40.22
2015-01-09,措备矫(己窍府),2.19,63.15
2015-01-08,措备矫(己窍府),2.12,33.83
2015-01-07,措备矫(己窍府),2.13,7.33
2015-01-06,措备矫(己窍府),2.14,45.60
2015-01-05,措备矫(己窍府),2.14,70.54
2015-01-04,措备矫(己窍府),2.14,48.56
2015-01-03,措备矫(己窍府),2.06,14.98
2015-01-02,措备矫(己窍府),2.19,42.62
2015-01-01,措备矫(己窍府),2.21,54.85
2016-12-31,措备矫(己窍府),2.02,81.31
2016-12-30,措备矫(己窍府),2.01,75.18
2016-12-29,措备矫(己窍府),2.03,69.69
2016-12-28,措备矫(己窍府),2.02,79.80
2016-12-27,措备矫(己窍府),2.07,77.56
2016-12-26,措备矫(己窍府),2.04,90.54
2016-12-25,措备矫(己窍府),2.05,85.85
2016-12-24,措备矫(己窍府),2.03,80.43
2016-12-23,措备矫(己窍府),2.02,95.91
2016-12-22,措备矫(己窍府),2.11,171.66
2016-12-21,措备矫(己窍府),2.02,70.33
2016-12-20,措备矫(己窍府),2.01,42.82
2016-12-19,措备矫(己窍府),2.02,39.67
2016-12-18,措备矫(己窍府),2.03,44.21
2016-12-17,措备矫(己窍府),2.02,40.60
2016-12-16,措备矫(己窍府),2.00,27.55
2016-12-15,措备矫(己窍府),2.02,31.98
2016-12-14,措备矫(己窍府),2.01,29.71
2016-12-13,措备矫(己窍府),2.02,42.09
2016-12-12,措备矫(己窍府),2.02,42.00
2016-12-11,措备矫(己窍府),2.01,40.94
2016-12-10,措备矫(己窍府),1.98,25.08
2016-12-09,措备矫(己窍府),2.01,45.93
2016-12-08,措备矫(己窍府),2.01,41.12
2016-12-07,措备矫(己窍府),2.02,44.67
2016-12-06,措备矫(己窍府),2.02,36.88
2016-12-05,措备矫(己窍府),2.02,51.79
2016-12-04,措备矫(己窍府),2.02,45.16
2016-12-03,措备矫(己窍府),2.01,37.79
2016-12-02,措备矫(己窍府),2.01,41.70
2016-12-01,措备矫(己窍府),2.04,51.98
2016-11-30,措备矫(己窍府),1.89,51.08
2016-11-29,措备矫(己窍府),2.07,39.52
2016-11-28,措备矫(己窍府),2.04,33.99
2016-11-27,措备矫(己窍府),2.05,53.97
2016-11-26,措备矫(己窍府),2.04,46.12
2016-11-25,措备矫(己窍府),2.05,38.67
2016-11-24,措备矫(己窍府),2.06,24.07
2016-11-23,措备矫(己窍府),2.03,28.44
2016-11-22,措备矫(己窍府),1.91,34.58
2016-11-21,措备矫(己窍府),2.01,55.28
2016-11-20,措备矫(己窍府),2.07,64.88
2016-11-19,措备矫(己窍府),2.07,72.05
2016-11-18,措备矫(己窍府),2.08,41.05
2016-11-17,措备矫(己窍府),2.08,39.93
2016-11-16,措备矫(己窍府),2.08,56.90
2016-11-15,措备矫(己窍府),2.07,31.84
2016-11-14,措备矫(己窍府),2.08,56.78
2016-11-13,措备矫(己窍府),2.08,56.51
2016-11-12,措备矫(己窍府),2.08,60.73
2016-11-11,措备矫(己窍府),2.08,52.21
2016-11-10,措备矫(己窍府),2.06,48.77
2016-11-09,措备矫(己窍府),2.06,49.33
2016-11-08,措备矫(己窍府),2.08,47.51
2016-11-07,措备矫(己窍府),2.07,55.64
2016-11-06,措备矫(己窍府),2.07,54.00
2016-11-05,措备矫(己窍府),2.06,72.86
2016-11-04,措备矫(己窍府),2.08,76.06
2016-11-03,措备矫(己窍府),2.10,69.26
2016-11-02,措备矫(己窍府),2.08,47.44
2016-11-01,措备矫(己窍府),2.06,44.48
2016-10-31,措备矫(己窍府),2.08,58.72
2016-10-30,措备矫(己窍府),2.06,58.51
2016-10-29,措备矫(己窍府),2.08,69.74
2016-10-28,措备矫(己窍府),2.11,67.92
2016-10-27,措备矫(己窍府),2.10,76.12
2016-10-26,措备矫(己窍府),2.08,69.67
2016-10-25,措备矫(己窍府),2.09,88.19
2016-10-24,措备矫(己窍府),2.13,74.26
2016-10-23,措备矫(己窍府),2.19,64.40
2016-10-22,措备矫(己窍府),2.19,100.04
2016-10-21,措备矫(己窍府),2.24,70.12
2016-10-20,措备矫(己窍府),2.30,106.08
2016-10-19,措备矫(己窍府),2.21,101.43
2016-10-18,措备矫(己窍府),2.18,114.91
2016-10-17,措备矫(己窍府),2.25,227.24
2016-10-16,措备矫(己窍府),2.09,166.73
2016-10-15,措备矫(己窍府),1.97,130.19
2016-10-14,措备矫(己窍府),2.05,149.46
2016-10-13,措备矫(己窍府),1.99,129.22
2016-10-12,措备矫(己窍府),2.09,221.56
2016-10-11,措备矫(己窍府),2.20,336.19
2016-10-10,措备矫(己窍府),2.26,501.58
2016-10-09,措备矫(己窍府),2.21,812.07
2016-10-08,措备矫(己窍府),2.32,682.32
2016-10-07,措备矫(己窍府),2.20,511.10
2016-10-06,措备矫(己窍府),2.27,978.66
2016-10-05,措备矫(己窍府),1.97,615.83
2016-10-04,措备矫(己窍府),2.18,137.13
2016-10-03,措备矫(己窍府),2.13,84.29
2016-10-02,措备矫(己窍府),2.07,121.78
2016-10-01,措备矫(己窍府),2.12,168.40
2016-09-30,措备矫(己窍府),2.22,133.08
2016-09-29,措备矫(己窍府),2.23,128.71
2016-09-28,措备矫(己窍府),2.11,151.57
2016-09-27,措备矫(己窍府),1.99,142.21
2016-09-26,措备矫(己窍府),1.98,143.45
2016-09-25,措备矫(己窍府),2.02,140.27
2016-09-24,措备矫(己窍府),2.09,156.14
2016-09-23,措备矫(己窍府),2.19,178.66
2016-09-22,措备矫(己窍府),2.23,192.08
2016-09-21,措备矫(己窍府),2.21,354.76
2016-09-20,措备矫(己窍府),2.15,396.59
2016-09-19,措备矫(己窍府),2.27,813.86
2016-09-18,措备矫(己窍府),3.99,2477.67
2016-09-17,措备矫(己窍府),2.93,1463.40
2016-09-16,措备矫(己窍府),2.19,103.95
2016-09-15,措备矫(己窍府),2.13,104.97
2016-09-14,措备矫(己窍府),2.08,112.65
2016-09-13,措备矫(己窍府),2.19,130.59
2016-09-12,措备矫(己窍府),2.09,118.08
2016-09-11,措备矫(己窍府),1.99,138.73
2016-09-10,措备矫(己窍府),2.01,156.12
2016-09-09,措备矫(己窍府),2.14,194.99
2016-09-08,措备矫(己窍府),2.11,142.97
2016-09-07,措备矫(己窍府),2.16,169.04
2016-09-06,措备矫(己窍府),2.09,216.44
2016-09-05,措备矫(己窍府),2.12,313.28
2016-09-04,措备矫(己窍府),2.10,685.28
2016-09-03,措备矫(己窍府),2.31,789.32
2016-09-02,措备矫(己窍府),2.12,169.30
2016-09-01,措备矫(己窍府),2.09,142.56
2016-08-31,措备矫(己窍府),2.13,66.68
2016-08-30,措备矫(己窍府),2.19,142.81
2016-08-29,措备矫(己窍府),2.27,112.97
2016-08-28,措备矫(己窍府),2.19,112.96
2016-08-27,措备矫(己窍府),2.11,70.34
2016-08-26,措备矫(己窍府),2.02,55.92
2016-08-25,措备矫(己窍府),2.13,72.72
2016-08-24,措备矫(己窍府),2.13,49.05
2016-08-23,措备矫(己窍府),2.14,106.67
2016-08-22,措备矫(己窍府),2.13,49.50
2016-08-21,措备矫(己窍府),2.12,62.00
2016-08-20,措备矫(己窍府),2.05,38.61
2016-08-19,措备矫(己窍府),1.60,47.33
2016-08-18,措备矫(己窍府),1.23,33.14
2016-08-17,措备矫(己窍府),1.06,16.50
2016-08-16,措备矫(己窍府),1.82,222.02
2016-08-15,措备矫(己窍府),2.13,73.86
2016-08-14,措备矫(己窍府),2.06,68.60
2016-08-13,措备矫(己窍府),1.96,91.74
2016-08-12,措备矫(己窍府),2.00,73.52
2016-08-11,措备矫(己窍府),2.10,20.32
2016-08-10,措备矫(己窍府),2.19,177.59
2016-08-09,措备矫(己窍府),2.18,114.04
2016-08-08,措备矫(己窍府),2.20,113.36
2016-08-07,措备矫(己窍府),2.16,119.05
2016-08-06,措备矫(己窍府),2.27,124.47
2016-08-05,措备矫(己窍府),2.18,111.67
2016-08-04,措备矫(己窍府),2.22,132.66
2016-08-03,措备矫(己窍府),2.15,90.07
2016-08-02,措备矫(己窍府),2.20,87.24
2016-08-01,措备矫(己窍府),2.21,124.37
2016-07-31,措备矫(己窍府),2.17,145.67
2016-07-30,措备矫(己窍府),2.13,85.14
2016-07-29,措备矫(己窍府),2.14,132.37
2016-07-28,措备矫(己窍府),2.13,139.25
2016-07-27,措备矫(己窍府),2.13,158.09
2016-07-26,措备矫(己窍府),2.20,137.18
2016-07-25,措备矫(己窍府),2.19,179.45
2016-07-24,措备矫(己窍府),2.13,130.06
2016-07-23,措备矫(己窍府),2.14,160.86
2016-07-22,措备矫(己窍府),2.17,120.66
2016-07-21,措备矫(己窍府),2.02,57.82
2016-07-20,措备矫(己窍府),2.10,107.99
2016-07-19,措备矫(己窍府),2.08,189.82
2016-07-18,措备矫(己窍府),2.17,282.61
2016-07-17,措备矫(己窍府),2.26,217.87
2016-07-16,措备矫(己窍府),2.13,159.26
2016-07-15,措备矫(己窍府),2.20,186.61
2016-07-14,措备矫(己窍府),2.11,150.61
2016-07-13,措备矫(己窍府),2.21,235.46
2016-07-12,措备矫(己窍府),2.09,266.85
2016-07-11,措备矫(己窍府),2.19,321.54
2016-07-10,措备矫(己窍府),2.14,393.62
2016-07-09,措备矫(己窍府),2.24,657.38
2016-07-08,措备矫(己窍府),2.93,1545.23
2016-07-07,措备矫(己窍府),5.10,3648.19
2016-07-06,措备矫(己窍府),3.22,2113.47
2016-07-05,措备矫(己窍府),4.10,2951.59
2016-07-04,措备矫(己窍府),2.34,918.81
2016-07-03,措备矫(己窍府),2.12,549.60
2016-07-02,措备矫(己窍府),2.25,597.00
2016-07-01,措备矫(己窍府),2.12,119.21
2016-06-30,措备矫(己窍府),2.03,16.34
2016-06-29,措备矫(己窍府),2.07,157.02
2016-06-28,措备矫(己窍府),2.12,129.95
2016-06-27,措备矫(己窍府),2.12,117.07
2016-06-26,措备矫(己窍府),2.12,102.09
2016-06-25,措备矫(己窍府),2.16,101.60
2016-06-24,措备矫(己窍府),2.12,113.89
2016-06-23,措备矫(己窍府),2.12,96.04
2016-06-22,措备矫(己窍府),2.11,67.97
2016-06-21,措备矫(己窍府),2.13,107.74
2016-06-20,措备矫(己窍府),2.12,111.17
2016-06-19,措备矫(己窍府),2.12,104.93
2016-06-18,措备矫(己窍府),2.13,107.37
2016-06-17,措备矫(己窍府),2.11,58.17
2016-06-16,措备矫(己窍府),2.05,100.33
2016-06-15,措备矫(己窍府),2.12,105.61
