,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2013-09-19,备府,22.9,6.9,132.0,10.6,8.2,2.3
2013-09-20,备府,22.9,7.0,130.0,11.1,6.6,2.1
2013-09-21,备府,23.4,7.2,135.0,12.1,6.3,2.4
2013-09-22,备府,23.0,7.1,151.0,12.5,6.2,2.4
2013-09-23,备府,22.9,7.1,151.0,11.2,5.6,2.3
2013-09-24,备府,22.7,7.1,142.0,9.2,4.8,2.1
2013-09-25,备府,22.8,7.0,171.0,8.6,4.1,2.1
2013-09-26,备府,22.5,7.1,156.0,9.6,3.7,2.1
2013-09-27,备府,22.5,7.3,142.0,10.7,4.0,2.1
2013-09-28,备府,21.7,7.1,151.0,10.3,5.0,2.0
2013-09-29,备府,21.1,7.1,163.0,10.3,4.7,2.0
2013-09-30,备府,21.4,7.2,164.0,10.0,3.8,1.9
2013-10-01,备府,22.1,7.1,166.0,9.6,4.0,1.8
2013-10-02,备府,21.9,7.0,179.0,9.3,4.5,1.7
2013-10-03,备府,21.5,7.1,182.0,10.3,4.1,1.8
2013-10-04,备府,21.1,7.5,172.0,11.6,4.5,2.0
2013-10-05,备府,21.3,8.0,167.0,13.2,4.7,2.1
2013-10-06,备府,20.7,8.2,168.0,14.0,5.5,2.3
2013-10-07,备府,21.0,8.2,165.0,13.6,4.3,2.2
2013-10-08,备府,20.8,8.0,172.0,12.6,4.7,2.2
2013-10-09,备府,21.6,7.9,187.0,12.2,3.3,2.2
2013-10-10,备府,21.8,8.3,182.0,12.4,3.3,2.3
2013-10-11,备府,20.9,8.1,170.0,10.9,5.4,2.3
2013-10-12,备府,20.3,8.2,172.0,10.5,5.1,2.3
2013-10-13,备府,20.5,8.4,177.0,10.9,4.3,2.2
2013-10-14,备府,20.2,8.4,178.0,10.9,4.3,2.3
2013-10-15,备府,19.6,7.8,186.0,10.0,5.3,2.2
2013-10-16,备府,19.1,7.5,189.0,9.4,4.4,2.0
2013-10-17,备府,19.0,7.7,180.0,10.0,4.9,2.0
2013-10-18,备府,18.9,7.8,180.0,10.2,4.8,2.1
2013-10-19,备府,18.4,7.8,164.0,10.2,4.8,2.1
2013-10-20,备府,18.5,7.7,155.0,9.9,4.6,1.9
2013-10-21,备府,18.5,8.0,154.0,10.2,4.9,2.1
2013-10-22,备府,18.4,7.9,167.0,10.2,6.3,2.1
2013-10-23,备府,18.3,7.8,178.0,10.0,3.6,1.9
2013-10-24,备府,17.8,7.5,177.0,9.4,4.3,1.9
2013-10-25,备府,16.9,7.6,173.0,9.6,4.3,1.9
2013-10-26,备府,16.7,7.7,187.0,9.8,3.7,2.0
2013-10-27,备府,16.2,7.8,181.0,9.8,3.3,2.0
2013-10-28,备府,16.1,8.0,180.0,9.9,3.4,2.0
2013-10-29,备府,16.0,7.9,179.0,9.7,4.1,2.1
2013-10-30,备府,15.8,7.9,186.0,10.5,4.7,2.0
2013-10-31,备府,15.8,8.1,182.0,11.4,5.8,1.9
2013-11-01,备府,16.2,8.2,180.0,11.7,5.4,1.9
2013-11-02,备府,15.8,7.7,195.0,10.7,5.6,2.0
2013-11-03,备府,15.8,7.6,196.0,10.8,4.9,1.9
2013-11-04,备府,15.9,7.6,193.0,11.0,5.4,1.9
2013-11-05,备府,15.7,7.6,192.0,11.1,5.5,1.9
2013-11-06,备府,15.3,7.6,191.0,11.6,5.2,2.0
2013-11-07,备府,15.1,7.6,192.0,11.7,6.4,1.9
2013-11-08,备府,14.7,7.6,198.0,11.8,4.8,1.9
2013-11-09,备府,14.5,7.7,185.0,12.4,5.0,1.8
2013-11-10,备府,14.1,7.6,184.0,12.6,5.5,1.8
2013-11-11,备府,13.2,7.6,200.0,13.0,4.9,1.8
2013-11-12,备府,12.6,7.6,209.0,13.2,4.4,1.8
2013-11-13,备府,12.2,7.7,189.0,13.8,4.0,1.7
2013-11-14,备府,12.1,7.7,190.0,13.1,3.8,1.7
2013-11-15,备府,12.2,7.7,194.0,12.4,3.5,1.7
2013-11-16,备府,12.3,7.5,198.0,12.1,2.4,1.7
2013-11-17,备府,11.8,7.5,206.0,12.1,3.9,1.8
2013-11-18,备府,10.8,7.5,197.0,11.6,3.0,1.8
2013-11-19,备府,10.2,7.4,202.0,10.8,2.2,1.8
2013-11-20,备府,9.3,7.5,196.0,11.1,2.3,1.8
2013-11-21,备府,8.7,7.5,201.0,11.6,2.4,1.8
2013-11-22,备府,8.7,7.7,204.0,12.0,2.0,1.7
2013-11-23,备府,8.8,7.8,210.0,12.4,2.7,1.7
2013-11-24,备府,8.9,7.8,209.0,12.5,3.1,1.7
2013-11-25,备府,8.8,7.7,201.0,12.1,3.4,1.7
2013-11-26,备府,8.2,7.6,206.0,12.1,3.4,1.8
2013-11-27,备府,7.9,7.5,187.0,12.1,3.3,1.8
2013-11-28,备府,7.1,7.5,210.0,12.4,3.0,1.8
2013-11-29,备府,6.5,7.6,227.0,12.0,2.4,1.9
2013-11-30,备府,6.5,7.6,219.0,11.8,2.3,1.9
2013-12-01,备府,6.7,7.6,209.0,11.9,2.4,1.8
2013-12-02,备府,6.6,7.6,199.0,12.1,2.0,1.8
2013-12-03,备府,6.8,7.6,193.0,12.4,2.0,1.7
2013-12-04,备府,6.8,7.5,190.0,12.4,1.9,1.7
2013-12-05,备府,6.9,7.4,214.0,12.3,2.0,1.8
2013-12-06,备府,6.9,7.4,224.0,12.6,2.1,1.8
2013-12-07,备府,7.0,7.4,229.0,12.6,2.1,1.8
2013-12-08,备府,6.6,7.4,210.0,12.9,2.1,1.7
2013-12-09,备府,6.6,7.3,218.0,12.7,2.1,1.8
2013-12-10,备府,6.4,7.3,233.0,13.0,2.5,1.9
2013-12-11,备府,6.1,7.3,225.0,13.4,2.1,1.9
2013-12-12,备府,5.3,7.4,216.0,13.7,2.1,1.8
2013-12-13,备府,4.7,7.5,209.0,13.8,1.8,1.8
2013-12-14,备府,4.3,7.5,219.0,12.9,1.8,1.8
2013-12-15,备府,4.1,7.5,210.0,13.3,1.8,1.7
2013-12-16,备府,4.0,7.6,207.0,13.7,1.7,1.7
2013-12-17,备府,4.0,7.5,185.0,13.5,1.6,1.7
2013-12-18,备府,4.2,7.5,181.0,13.4,1.7,1.6
2013-12-19,备府,4.2,7.5,190.0,13.4,1.8,1.5
2013-12-20,备府,3.7,7.5,188.0,13.6,1.6,1.5
2013-12-21,备府,3.7,7.6,186.0,14.3,1.6,1.5
2013-12-22,备府,3.0,7.6,192.0,14.8,1.5,1.5
2013-12-23,备府,2.8,7.7,198.0,14.6,1.6,1.5
2013-12-24,备府,2.9,7.5,195.0,14.1,1.5,1.5
2013-12-25,备府,2.8,7.6,187.0,14.8,1.5,1.5
2013-12-26,备府,2.6,7.5,182.0,14.7,1.4,1.5
2013-12-27,备府,2.7,7.5,194.0,14.7,1.9,1.5
2013-12-28,备府,2.3,7.7,203.0,15.2,1.4,1.6
2013-12-29,备府,2.2,7.8,199.0,15.8,1.4,1.6
2013-12-30,备府,2.2,7.9,203.0,15.6,,1.6
2013-12-31,备府,2.1,8.1,209.0,14.5,1.7,1.7
2014-01-01,备府,2.4,8.1,215.0,14.6,1.7,1.7
2014-01-02,备府,2.4,8.0,225.0,14.7,1.6,1.8
2014-01-03,备府,2.6,8.2,225.0,14.6,1.7,1.9
2014-01-04,备府,2.7,8.3,225.0,14.6,1.8,1.8
2014-01-05,备府,2.7,8.4,222.0,14.9,1.7,1.8
2014-01-06,备府,2.5,8.4,218.0,15.0,1.7,1.8
2014-01-07,备府,2.6,8.4,214.0,14.8,1.7,1.8
2014-01-08,备府,2.7,8.2,216.0,14.4,1.7,1.7
2014-01-09,备府,2.8,8.3,231.0,14.3,1.8,1.9
2014-01-10,备府,2.1,8.2,229.0,13.6,1.8,2.0
2014-01-11,备府,2.0,8.3,221.0,13.9,1.7,2.0
2014-01-12,备府,1.9,8.4,222.0,14.3,1.7,2.0
2014-01-13,备府,2.1,8.4,214.0,14.1,1.7,2.1
2014-01-14,备府,2.2,8.5,211.0,13.9,1.7,2.1
2014-01-15,备府,2.0,8.6,216.0,14.0,1.8,2.1
2014-01-16,备府,2.1,8.6,217.0,14.1,1.8,2.1
2014-01-17,备府,2.3,8.6,214.0,14.2,1.8,2.1
2014-01-18,备府,2.5,8.5,214.0,14.6,1.8,2.1
2014-01-19,备府,2.6,8.5,216.0,14.9,1.7,2.1
2014-01-20,备府,2.3,8.5,211.0,14.8,1.7,2.0
2014-01-21,备府,2.2,8.3,214.0,14.7,1.8,2.1
2014-01-22,备府,2.0,8.4,212.0,14.8,1.6,2.2
2014-01-23,备府,2.1,8.3,212.0,15.0,1.7,2.2
2014-01-24,备府,2.0,8.3,216.0,15.0,1.7,2.1
2014-01-25,备府,2.1,8.3,220.0,14.7,1.6,2.1
2014-01-26,备府,2.3,8.3,220.0,14.8,1.6,2.1
2014-01-27,备府,2.4,8.3,220.0,15.0,1.6,2.1
2014-01-28,备府,2.3,8.3,217.0,14.9,1.6,2.1
2014-01-29,备府,2.4,8.3,214.0,15.0,1.6,2.1
2014-01-30,备府,2.5,8.3,213.0,14.9,1.6,2.1
2014-01-31,备府,2.7,8.2,223.0,14.8,1.8,2.2
2014-02-01,备府,2.5,8.2,219.0,14.8,1.8,2.1
2014-02-02,备府,2.8,8.1,221.0,14.6,2.1,2.1
2014-02-03,备府,2.9,8.1,224.0,14.7,2.0,2.1
2014-02-04,备府,2.7,8.0,223.0,14.5,2.2,2.1
2014-02-05,备府,2.2,8.1,214.0,14.6,1.9,2.1
2014-02-06,备府,1.9,8.2,212.0,14.7,1.8,2.0
2014-02-07,备府,2.6,8.2,211.0,14.7,1.9,2.1
2014-02-08,备府,3.1,8.1,210.0,14.3,1.8,2.0
2014-02-09,备府,3.2,8.2,204.0,14.3,1.7,2.0
2014-02-10,备府,3.5,8.2,196.0,14.4,1.7,2.0
2014-02-11,备府,3.5,8.1,199.0,14.5,1.8,2.0
2014-02-12,备府,3.4,7.7,200.0,14.6,1.7,1.9
2014-02-13,备府,3.5,7.6,194.0,14.8,2.0,1.8
2014-02-14,备府,3.5,7.6,188.0,15.0,2.6,1.8
2014-02-15,备府,3.6,7.5,180.0,14.9,2.9,1.8
2014-02-16,备府,3.7,7.5,175.0,15.1,3.0,1.8
2014-02-17,备府,3.8,7.5,175.0,15.3,3.0,1.8
2014-02-18,备府,4.1,7.4,177.0,15.1,2.6,1.9
2014-02-19,备府,4.6,7.2,188.0,14.8,2.2,2.0
2014-02-20,备府,4.4,7.3,186.0,15.2,2.3,2.0
2014-02-21,备府,4.0,7.6,187.0,16.7,2.8,2.2
2014-02-22,备府,4.1,7.9,185.0,17.4,2.8,2.2
2014-02-23,备府,4.2,8.2,173.0,18.1,2.5,2.2
2014-02-24,备府,4.6,8.2,174.0,17.4,2.6,2.3
2014-02-25,备府,4.9,8.2,181.0,16.8,2.7,2.3
2014-02-26,备府,5.3,8.1,179.0,16.8,2.5,2.3
2014-02-27,备府,5.6,8.1,186.0,16.8,2.5,2.3
2014-02-28,备府,6.0,8.0,185.0,15.8,2.3,2.2
2014-03-01,备府,6.2,7.8,185.0,15.0,2.3,2.1
2014-03-02,备府,6.2,7.7,178.0,14.6,2.2,2.0
2014-03-03,备府,6.4,7.6,189.0,14.4,2.2,2.1
2014-03-04,备府,6.5,7.5,190.0,14.2,2.2,2.1
2014-03-05,备府,6.5,7.4,199.0,13.8,2.3,2.1
2014-03-06,备府,6.0,7.4,194.0,13.7,2.3,2.1
2014-03-07,备府,5.8,7.7,187.0,13.7,2.2,2.0
2014-03-08,备府,5.7,7.9,185.0,13.8,2.2,2.0
2014-03-09,备府,5.9,7.5,180.0,13.7,2.0,2.0
2014-03-10,备府,5.8,7.4,176.0,13.7,2.1,1.9
2014-03-11,备府,6.3,7.4,171.0,13.5,1.8,1.9
2014-03-12,备府,6.5,7.3,171.0,13.4,1.9,1.8
2014-03-13,备府,6.5,7.3,187.0,13.2,2.2,1.9
2014-03-14,备府,6.5,7.3,186.0,13.3,2.1,1.9
2014-03-15,备府,6.7,7.4,172.0,13.4,1.9,1.8
2014-03-16,备府,7.3,7.5,181.0,13.3,1.9,2.0
2014-03-17,备府,8.0,7.5,186.0,13.3,2.0,2.0
2014-03-18,备府,8.7,7.7,187.0,12.8,2.1,2.0
2014-03-19,备府,9.0,7.6,180.0,12.6,2.5,1.9
2014-03-20,备府,8.9,7.3,197.0,12.1,2.7,2.1
2014-03-21,备府,8.3,7.5,197.0,12.6,2.3,2.0
2014-03-22,备府,8.4,7.6,186.0,12.8,2.0,1.9
2014-03-23,备府,8.7,7.5,189.0,12.7,2.2,2.0
2014-03-24,备府,9.2,7.4,194.0,12.6,2.2,2.0
2014-03-25,备府,9.9,7.4,197.0,12.6,2.2,2.1
2014-03-26,备府,10.6,7.3,201.0,12.3,2.1,2.0
2014-03-27,备府,10.5,7.5,200.0,12.7,2.2,1.9
2014-03-28,备府,11.3,7.6,210.0,13.0,2.2,2.1
2014-03-29,备府,11.4,7.6,200.0,12.8,2.1,2.0
2014-03-30,备府,11.8,7.6,196.0,12.8,2.4,2.1
2014-03-31,备府,11.8,7.7,191.0,13.1,2.3,2.1
2014-04-01,备府,12.0,7.8,183.0,12.7,2.3,1.9
2014-04-02,备府,12.5,8.1,186.0,12.7,,1.9
2014-04-03,备府,12.3,8.0,183.0,11.9,,1.9
2014-04-04,备府,11.8,7.8,173.0,11.4,3.3,1.9
2014-04-05,备府,11.5,7.8,167.0,11.4,2.5,1.8
2014-04-06,备府,11.2,7.7,175.0,11.2,2.5,1.9
2014-04-07,备府,11.6,7.7,188.0,11.0,2.6,1.9
2014-04-08,备府,12.5,7.7,208.0,10.4,3.0,2.0
2014-04-09,备府,13.1,7.8,219.0,10.5,3.4,2.0
2014-04-10,备府,13.9,8.1,226.0,11.0,3.6,2.3
2014-04-11,备府,13.8,8.3,222.0,11.1,,2.5
2014-04-12,备府,13.9,8.5,218.0,11.5,3.3,2.6
2014-04-13,备府,14.1,8.7,,12.4,3.0,2.8
2014-04-14,备府,14.2,8.7,206.0,12.0,,2.5
2014-04-15,备府,,,,,,
2014-04-16,备府,,,,,,
2014-04-17,备府,,,,,,
2014-04-18,备府,,,,,,
2014-04-19,备府,14.2,8.3,207.0,11.7,2.1,2.1
2014-04-20,备府,14.7,8.2,208.0,11.5,3.1,2.1
2014-04-21,备府,14.9,8.2,193.0,11.6,6.4,1.9
2014-04-22,备府,15.5,8.4,191.0,11.9,3.7,1.8
2014-04-23,备府,15.5,8.4,191.0,11.9,5.5,1.8
2014-04-24,备府,16.1,8.7,198.0,12.3,5.8,1.8
2014-04-25,备府,16.2,8.7,206.0,12.3,6.1,1.7
2014-04-26,备府,16.5,8.4,197.0,11.5,6.0,1.5
2014-04-27,备府,16.5,8.1,195.0,11.1,5.4,1.5
2014-04-28,备府,16.1,7.9,201.0,10.7,5.9,1.6
2014-04-29,备府,15.6,7.8,200.0,10.3,6.8,1.5
2014-04-30,备府,16.3,7.7,208.0,9.9,6.4,1.5
2014-05-01,备府,16.4,7.9,199.0,11.1,5.0,1.4
2014-05-02,备府,17.1,8.0,200.0,11.5,7.5,1.4
2014-05-03,备府,17.1,7.9,199.0,11.0,11.8,1.4
2014-05-04,备府,16.7,7.9,191.0,11.2,20.6,1.3
2014-05-05,备府,16.2,7.9,176.0,11.6,24.9,1.3
2014-05-06,备府,16.0,8.0,181.0,11.9,18.1,1.3
2014-05-07,备府,16.0,8.1,186.0,12.7,27.2,1.3
2014-05-08,备府,16.4,8.0,197.0,12.2,16.3,1.4
2014-05-09,备府,17.4,8.2,190.0,12.5,4.9,1.4
2014-05-10,备府,18.5,8.3,196.0,13.0,6.2,1.6
2014-05-11,备府,18.3,8.3,204.0,13.1,11.7,1.6
2014-05-12,备府,17.7,8.0,196.0,11.5,18.9,1.5
2014-05-13,备府,17.6,,194.0,10.5,17.8,1.5
2014-05-14,备府,18.5,7.6,204.0,11.1,5.4,1.3
2014-05-15,备府,18.5,7.7,204.0,11.3,9.7,1.3
2014-05-16,备府,18.6,7.6,199.0,11.5,9.3,1.3
2014-05-17,备府,19.1,7.4,207.0,11.7,3.0,1.3
2014-05-18,备府,19.2,,202.0,11.9,1.6,1.3
2014-05-19,备府,19.1,,199.0,9.6,,1.3
2014-05-20,备府,19.9,,203.0,9.1,3.9,1.5
2014-05-21,备府,19.9,,205.0,10.2,0.9,1.6
2014-05-22,备府,,,,,,1.5
2014-05-23,备府,,,,,,1.6
2014-05-24,备府,,,,,,1.6
2014-05-25,备府,,,,,,1.5
2014-05-26,备府,,,,,,1.5
2014-05-27,备府,,,,,,1.5
2014-05-28,备府,,,,,,1.6
2014-05-29,备府,21.7,8.0,187.0,10.3,1.2,1.5
2014-05-30,备府,22.5,8.3,195.0,11.5,1.7,1.6
2014-05-31,备府,23.1,8.1,207.0,11.0,1.3,1.6
2014-06-01,备府,23.4,8.1,212.0,10.9,1.1,1.5
2014-06-02,备府,23.1,7.7,215.0,9.5,1.4,1.5
2014-06-03,备府,22.2,7.4,197.0,7.8,1.6,1.4
2014-06-04,备府,22.0,7.4,198.0,7.9,2.5,1.4
2014-06-05,备府,21.7,7.3,208.0,7.6,2.4,1.5
2014-06-06,备府,22.5,7.5,214.0,8.6,5.9,1.4
2014-06-07,备府,23.4,7.8,221.0,9.9,2.4,1.4
2014-06-08,备府,23.5,8.1,223.0,11.0,1.9,1.5
2014-06-09,备府,23.8,8.0,220.0,11.2,2.1,1.5
2014-06-10,备府,24.3,8.0,206.0,11.6,,1.5
2014-06-11,备府,,,,,,
2014-06-12,备府,,,,,,
2014-06-13,备府,22.9,7.6,206.0,8.0,4.0,1.6
2014-06-14,备府,23.3,7.7,224.0,8.2,3.2,1.7
2014-06-15,备府,23.5,8.0,213.0,9.1,3.0,1.7
2014-06-16,备府,23.8,8.3,207.0,9.8,2.6,1.7
2014-06-17,备府,24.7,8.7,205.0,10.9,2.7,2.0
2014-06-18,备府,24.8,8.3,205.0,10.1,3.5,2.5
2014-06-19,备府,23.2,7.7,198.0,8.3,4.3,2.3
2014-06-20,备府,23.7,7.8,208.0,8.6,3.8,2.4
2014-06-21,备府,,,,,,
2014-06-22,备府,24.4,7.6,187.0,8.4,11.2,2.8
2014-06-23,备府,,,,,,
2014-06-24,备府,,,,,,
2014-06-25,备府,,,,,,
2014-06-26,备府,,,,,,
2014-06-27,备府,,,,,,
2014-06-28,备府,,,,,,
2014-06-29,备府,,,,,,
2014-06-30,备府,,,,,,
2014-07-01,备府,26.2,8.6,188.0,12.0,2.6,2.0
2014-07-02,备府,25.9,8.3,176.0,11.3,2.6,1.9
2014-07-03,备府,25.1,7.8,169.0,10.2,,1.8
2014-07-04,备府,25.1,7.4,168.0,9.5,,1.7
2014-07-05,备府,25.2,7.7,165.0,10.5,,1.7
2014-07-06,备府,25.6,7.8,184.0,10.8,,1.9
2014-07-07,备府,26.3,7.8,190.0,11.0,,1.9
2014-07-08,备府,25.8,8.3,186.0,12.4,,2.1
2014-07-09,备府,27.2,9.0,183.0,13.4,,2.5
2014-07-10,备府,26.3,8.0,159.0,11.3,,2.2
2014-07-11,备府,25.3,7.8,152.0,10.8,5.7,2.1
2014-07-12,备府,25.6,8.1,152.0,11.6,4.8,2.1
2014-07-13,备府,25.7,8.1,151.0,11.4,4.4,1.9
2014-07-14,备府,26.0,8.0,153.0,11.0,4.3,1.9
2014-07-15,备府,26.5,8.4,155.0,11.3,3.3,2.0
2014-07-16,备府,26.5,8.2,173.0,10.8,4.0,2.4
2014-07-17,备府,25.9,7.8,169.0,9.4,4.1,2.3
2014-07-18,备府,26.0,7.7,164.0,7.7,4.3,2.3
2014-07-19,备府,26.0,7.9,159.0,8.4,3.9,2.3
2014-07-20,备府,26.1,8.1,155.0,8.7,2.3,2.1
2014-07-21,备府,26.6,8.7,160.0,,1.6,2.5
2014-07-22,备府,26.3,8.2,163.0,,2.3,2.2
2014-07-23,备府,25.1,7.3,168.0,,5.4,2.1
2014-07-24,备府,24.8,7.2,179.0,,9.3,2.1
2014-07-25,备府,25.5,7.4,176.0,6.6,6.1,2.0
2014-07-26,备府,25.3,7.5,184.0,6.8,7.6,2.1
2014-07-27,备府,25.5,7.6,187.0,7.2,3.5,2.0
2014-07-28,备府,26.2,7.9,191.0,8.6,2.7,2.3
2014-07-29,备府,25.9,8.0,175.0,8.7,3.2,2.3
2014-07-30,备府,26.0,8.3,168.0,9.7,2.6,2.3
2014-07-31,备府,26.6,8.6,169.0,10.0,4.1,2.4
2014-08-01,备府,26.4,7.8,159.0,8.3,13.5,2.5
2014-08-02,备府,26.0,7.6,151.0,7.7,6.2,2.1
2014-08-03,备府,25.9,7.5,164.0,7.3,5.7,2.1
2014-08-04,备府,26.3,7.5,180.0,7.4,3.8,2.4
2014-08-05,备府,26.1,7.6,166.0,7.3,4.1,2.4
2014-08-06,备府,25.9,7.5,164.0,7.0,3.5,2.4
2014-08-07,备府,25.8,7.5,158.0,7.2,4.1,2.8
2014-08-08,备府,25.5,7.5,162.0,7.3,4.2,2.5
2014-08-09,备府,25.6,7.8,171.0,8.1,5.3,2.8
2014-08-10,备府,25.7,8.0,175.0,8.4,4.9,2.7
2014-08-11,备府,25.5,7.6,197.0,7.3,5.7,2.4
2014-08-12,备府,25.6,7.6,190.0,7.2,4.3,2.3
2014-08-13,备府,25.5,7.9,191.0,8.1,3.9,2.6
2014-08-14,备府,24.8,7.5,194.0,7.1,3.8,2.4
2014-08-15,备府,25.0,7.7,189.0,8.0,3.3,2.4
2014-08-16,备府,25.4,8.0,189.0,9.5,3.0,2.7
2014-08-17,备府,25.8,7.5,176.0,8.7,2.5,2.4
2014-08-18,备府,25.0,7.3,184.0,7.6,3.6,2.2
2014-08-19,备府,24.1,7.3,169.0,6.8,7.2,1.9
2014-08-20,备府,24.9,7.4,187.0,6.9,3.6,2.2
2014-08-21,备府,24.3,7.3,177.0,6.4,31.8,2.6
2014-08-22,备府,23.4,7.3,163.0,7.5,33.9,2.4
2014-08-23,备府,23.2,7.3,164.0,7.3,13.1,2.1
2014-08-24,备府,24.1,7.4,163.0,7.8,7.8,2.3
2014-08-25,备府,23.8,7.3,153.0,7.8,6.7,2.4
2014-08-26,备府,24.1,7.5,151.0,8.3,6.2,2.2
2014-08-27,备府,24.0,7.6,160.0,8.8,7.0,2.8
2014-08-28,备府,24.4,7.7,153.0,8.6,7.5,2.7
2014-08-29,备府,25.1,8.2,157.0,9.2,4.9,2.9
2014-08-30,备府,25.5,8.2,157.0,9.2,4.0,2.6
2014-08-31,备府,25.2,8.2,157.0,9.5,3.5,2.5
2014-09-01,备府,25.3,8.1,155.0,9.4,3.4,2.3
2014-09-02,备府,24.5,7.6,151.0,8.2,4.3,2.3
2014-09-03,备府,24.0,7.6,165.0,7.7,7.1,2.3
2014-09-04,备府,24.0,7.7,154.0,8.0,5.1,2.2
2014-09-05,备府,24.5,7.8,163.0,8.6,3.8,2.3
2014-09-06,备府,24.6,8.0,154.0,9.0,3.1,2.1
2014-09-07,备府,25.2,8.1,160.0,9.7,2.8,2.3
2014-09-08,备府,24.6,8.0,161.0,9.6,3.0,2.3
2014-09-09,备府,24.6,8.4,160.0,10.1,3.1,2.4
2014-09-10,备府,24.9,8.4,162.0,10.1,3.0,2.3
2014-09-11,备府,24.9,8.4,167.0,10.1,2.9,2.5
2014-09-12,备府,24.2,8.1,172.0,9.7,3.1,2.5
2014-09-13,备府,24.4,8.1,172.0,9.7,3.5,2.1
2014-09-14,备府,24.5,8.1,169.0,9.6,2.9,2.0
2014-09-15,备府,24.4,8.2,165.0,9.7,2.8,2.3
2014-09-16,备府,24.2,7.9,163.0,8.9,3.0,2.4
2014-09-17,备府,23.9,7.9,163.0,9.0,2.9,2.1
2014-09-18,备府,23.6,8.0,174.0,9.3,3.2,2.5
2014-09-19,备府,23.9,8.1,178.0,9.2,2.8,2.6
2014-09-20,备府,24.0,8.3,179.0,9.4,2.3,2.5
2014-09-21,备府,23.4,8.1,177.0,8.9,2.6,2.6
2014-09-22,备府,23.4,8.2,190.0,9.0,3.2,3.0
2014-09-23,备府,23.4,8.1,192.0,8.6,2.7,2.7
2014-09-24,备府,22.8,7.7,189.0,7.4,3.2,2.3
2014-09-25,备府,23.4,7.7,204.0,7.4,2.4,2.2
2014-09-26,备府,23.1,7.9,210.0,7.6,2.5,2.1
2014-09-27,备府,22.9,8.0,218.0,8.0,2.9,2.2
2014-09-28,备府,23.1,8.1,212.0,7.9,2.3,2.0
2014-09-29,备府,22.7,7.8,211.0,7.1,2.6,1.9
2014-09-30,备府,22.3,7.8,224.0,7.3,3.7,2.2
2014-10-01,备府,22.1,7.7,246.0,7.1,2.9,2.1
2014-10-02,备府,21.6,7.7,228.0,6.6,3.1,2.0
2014-10-03,备府,21.1,7.7,234.0,6.9,2.6,2.0
2014-10-04,备府,20.8,7.8,225.0,7.2,3.4,2.1
2014-10-05,备府,20.6,8.0,216.0,7.9,3.1,2.1
2014-10-06,备府,20.7,8.3,217.0,8.4,2.8,2.4
2014-10-07,备府,20.5,8.4,220.0,8.6,2.7,2.4
2014-10-08,备府,20.6,8.3,219.0,8.5,2.3,2.1
2014-10-09,备府,20.7,8.4,218.0,8.7,2.3,2.0
2014-10-10,备府,20.3,8.4,216.0,8.4,3.4,3.0
2014-10-11,备府,20.4,8.5,219.0,8.2,3.8,2.7
2014-10-12,备府,20.8,8.5,218.0,8.2,3.1,2.5
2014-10-13,备府,20.2,8.3,219.0,7.8,3.5,3.0
2014-10-14,备府,19.6,8.3,213.0,7.7,1.7,2.5
2014-10-15,备府,19.2,8.3,211.0,7.8,1.7,2.1
2014-10-16,备府,18.8,8.2,214.0,7.7,1.9,2.2
2014-10-17,备府,18.4,8.2,214.0,7.6,1.4,2.0
2014-10-18,备府,18.5,8.2,219.0,7.7,1.0,2.0
2014-10-19,备府,18.6,8.2,222.0,7.8,0.3,2.0
2014-10-20,备府,18.2,7.9,218.0,7.4,0.7,2.0
2014-10-21,备府,17.7,7.7,224.0,7.0,1.8,2.0
2014-10-22,备府,17.6,7.6,221.0,6.6,2.1,1.9
2014-10-23,备府,17.4,7.7,237.0,7.2,1.8,1.8
2014-10-24,备府,17.1,7.8,237.0,7.7,1.4,1.8
2014-10-25,备府,17.3,7.8,239.0,7.6,1.4,1.9
2014-10-26,备府,17.0,7.7,226.0,7.1,1.2,1.9
2014-10-27,备府,16.8,7.7,219.0,7.4,1.2,1.9
2014-10-28,备府,16.2,7.6,208.0,7.1,1.5,2.1
2014-10-29,备府,16.1,7.5,209.0,7.2,1.8,2.3
2014-10-30,备府,15.7,7.5,210.0,7.2,1.7,2.4
2014-10-31,备府,15.6,7.5,210.0,7.2,1.6,2.4
2014-11-01,备府,15.8,7.4,221.0,7.0,1.3,2.5
2014-11-02,备府,15.6,7.4,194.0,6.9,1.9,2.5
2014-11-03,备府,14.9,7.5,188.0,7.8,1.9,2.5
2014-11-04,备府,14.7,7.5,188.0,9.2,1.5,2.6
2014-11-05,备府,14.4,7.5,182.0,9.5,1.3,2.5
2014-11-06,备府,14.7,7.5,190.0,9.5,1.0,2.3
2014-11-07,备府,14.4,7.5,193.0,9.7,0.9,2.3
2014-11-08,备府,14.2,7.6,202.0,10.0,0.7,2.3
2014-11-09,备府,14.1,7.6,203.0,10.1,0.5,2.3
2014-11-10,备府,13.7,7.6,209.0,10.1,0.3,2.3
2014-11-11,备府,13.5,7.7,212.0,10.3,0.2,2.3
2014-11-12,备府,13.2,7.7,215.0,10.6,0.4,2.3
2014-11-13,备府,12.1,7.7,226.0,10.6,0.5,2.3
2014-11-14,备府,11.5,7.8,226.0,10.8,0.4,2.3
2014-11-15,备府,10.7,7.8,229.0,11.0,0.4,2.3
