일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2013-12-10,상주,2.0,-1.2,2021.0,4.2,1431.0,,,,,,,13.8,270.0,121.0,6.5,270.0,138.0,3.0,2565.0,270.0,-5.2,45.0,1443.0,59.0,4.1,1001.8,1015.8,1025.0,1008.5,1.0,1013.8,9.7,5.4,,,,,,,,,,,2.5,-4.5,,,,,,,,,,,,,,
2013-12-11,상주,-0.1,-2.4,2356.0,2.8,1214.0,,,,,,2.5,14.6,290.0,1156.0,7.5,290.0,2154.0,3.3,2893.0,270.0,-5.7,49.0,1135.0,66.8,4.1,1001.2,1018.2,2353.0,1010.2,718.0,1013.3,9.7,4.9,,,,,,,,,,,1.2,-4.0,,,,,,,,,,,,,,
2013-12-12,상주,0.5,-3.9,719.0,4.8,1945.0,,,,,,7.2,11.3,290.0,112.0,6.2,270.0,118.0,2.8,2432.0,270.0,-5.5,41.0,1254.0,65.6,4.2,1005.5,1021.4,946.0,1013.1,1950.0,1017.6,9.7,4.9,,,,,,,,,,,0.0,-6.1,,,,,,,,,,,,,,
2013-12-13,상주,-3.9,-5.9,759.0,1.1,1.0,,,,,,,11.8,290.0,218.0,6.6,270.0,1255.0,3.6,3117.0,270.0,-11.4,41.0,1606.0,56.4,2.6,1010.7,1025.6,2349.0,1016.9,4.0,1023.0,9.7,8.4,,,,,,,,,,,-1.0,-7.7,,,,,,,,,,,,,,
2013-12-14,상주,-0.3,-6.6,106.0,3.7,1536.0,,,,,,0.1,14.7,290.0,2221.0,6.8,290.0,2223.0,3.4,2916.0,290.0,-6.8,45.0,1209.0,62.1,3.7,1013.6,1027.8,2350.0,1023.9,1450.0,1025.8,9.7,7.0,,,,,,,,,,,-0.8,-8.3,,,,,,,,,,,,,,
2013-12-15,상주,-1.3,-4.2,2346.0,3.3,1449.0,,,,,,,9.5,340.0,1257.0,5.0,320.0,1259.0,2.5,2146.0,250.0,-12.8,23.0,1458.0,43.1,2.3,1018.5,1033.2,2259.0,1027.8,1.0,1030.8,9.7,8.5,,,,,,,,,,,-0.8,-7.9,,,,,,,,,,,,,,
2013-12-16,상주,-3.2,-7.7,700.0,0.9,1501.0,,,,,,,3.0,230.0,123.0,1.7,270.0,211.0,0.8,667.0,270.0,-10.1,37.0,1522.0,59.8,2.8,1017.6,1033.0,105.0,1027.9,1501.0,1030.0,9.7,2.0,,,,,,,,,,,-1.3,-8.6,,,,,,,,,,,,,,
2013-12-17,상주,0.4,-4.6,617.0,5.2,1513.0,,,,,,,2.8,50.0,1236.0,1.4,290.0,2226.0,0.5,451.0,320.0,-6.6,38.0,1405.0,60.9,3.8,1014.4,1029.2,900.0,1024.1,1704.0,1026.6,9.7,1.5,,,,,,,,,,,0.2,-5.6,,,,,,,,,,,,,,
2013-12-18,상주,3.2,-0.6,2246.0,9.4,1452.0,,,,,,,5.8,70.0,1406.0,3.1,70.0,1408.0,1.0,856.0,70.0,-2.8,39.0,1529.0,66.0,4.9,1009.7,1025.1,5.0,1019.6,1451.0,1021.7,9.7,6.8,,,,,,,,,,,2.7,-3.2,,,,,,,,,,,,,,
2013-12-19,상주,-1.0,-4.2,2348.0,2.5,109.0,,,,,,0.9,11.2,250.0,2141.0,6.4,290.0,1116.0,3.2,2787.0,290.0,-7.2,38.0,1326.0,63.3,3.6,1007.6,1021.5,935.0,1016.3,2400.0,1019.8,9.7,5.0,,,,,,,,,,,0.6,-4.3,,,,,,,,,,,,,,
2013-12-20,상주,-2.8,-5.9,343.0,-0.5,1954.0,,,,,,1.3,13.5,270.0,1101.0,7.5,270.0,1109.0,3.1,2706.0,270.0,-7.5,62.0,1136.0,70.1,3.5,1009.1,1023.8,2300.0,1015.7,54.0,1021.4,9.7,4.4,,,,,,,,,,,0.0,-5.6,,,,,,,,,,,,,,
2013-12-21,상주,-0.5,-3.3,523.0,4.3,1408.0,,,,,,,12.2,270.0,1904.0,6.1,270.0,1758.0,3.3,2840.0,270.0,-7.2,44.0,1414.0,61.4,3.6,1013.9,1028.7,2348.0,1023.4,1.0,1026.1,9.7,8.1,,,,,,,,,,,0.7,-4.9,,,,,,,,,,,,,,
2013-12-22,상주,-0.6,-4.6,805.0,4.3,1456.0,,,,,,,6.8,270.0,1323.0,4.1,270.0,1716.0,2.2,1860.0,270.0,-8.9,36.0,1156.0,54.1,3.1,1016.9,1030.8,956.0,1027.3,1514.0,1029.1,9.7,8.5,,,,,,,,,,,-1.1,-7.4,,,,,,,,,,,,,,
2013-12-23,상주,0.3,-3.3,245.0,4.7,1407.0,,,,,,,8.0,290.0,1024.0,5.3,270.0,1025.0,2.3,2004.0,270.0,-8.5,36.0,1352.0,53.0,3.3,1015.0,1029.1,1.0,1024.4,1415.0,1027.2,9.7,8.0,,,,,,,,,,,0.1,-7.2,,,,,,,,,,,,,,
2013-12-24,상주,-1.1,-5.1,2312.0,5.6,1533.0,,,,,,,7.3,230.0,135.0,4.5,270.0,56.0,1.3,1124.0,90.0,-10.2,25.0,1619.0,52.0,2.8,1017.9,1032.4,2312.0,1028.0,11.0,1030.2,9.7,8.5,,,,,,,,,,,-1.1,-8.7,,,,,,,,,,,,,,
2013-12-25,상주,-1.0,-8.7,740.0,6.0,1539.0,,,,,,,6.3,250.0,2310.0,4.0,270.0,2218.0,0.9,772.0,20.0,-7.4,42.0,1451.0,63.6,3.5,1015.7,1032.2,1.0,1024.4,2355.0,1027.9,9.7,7.5,,,,,,,,,,,-0.9,-10.1,,,,,,,,,,,,,,
2013-12-26,상주,1.7,-1.1,2356.0,4.8,1505.0,,,,,,0.4,9.0,270.0,1625.0,5.0,270.0,2027.0,2.0,1754.0,270.0,-4.4,52.0,1514.0,63.8,4.4,1007.6,1024.4,1.0,1015.9,1318.0,1019.7,9.7,0.1,,,,,,,,,,,1.3,-4.5,,,,,,,,,,,,,,
2013-12-27,상주,-4.0,-6.3,2354.0,-1.2,1.0,,,,,,,11.6,270.0,1443.0,7.0,270.0,1443.0,3.6,3088.0,270.0,-12.4,33.0,1548.0,52.5,2.4,1007.9,1021.6,2258.0,1017.4,35.0,1020.2,9.7,8.0,,,,,,,,,,,-2.1,-9.3,,,,,,,,,,,,,,
2013-12-28,상주,-4.8,-8.2,618.0,0.5,1320.0,,,,,,,12.1,270.0,1359.0,6.7,290.0,1408.0,2.9,2469.0,250.0,-14.6,33.0,1216.0,46.4,2.0,1009.1,1022.9,2116.0,1019.5,1334.0,1021.4,9.7,8.5,,,,,,,,,,,-4.0,-10.2,,,,,,,,,,,,,,
2013-12-29,상주,-1.6,-6.5,11.0,2.5,1519.0,,,,,,,8.6,230.0,1259.0,5.1,270.0,1217.0,2.5,2201.0,250.0,-9.1,34.0,1410.0,57.8,3.1,1008.9,1023.2,1042.0,1019.8,1513.0,1021.2,9.7,8.2,,,,,,,,,,,-1.9,-10.3,,,,,,,,,,,,,,
2013-12-30,상주,2.9,-1.1,41.0,6.4,1357.0,,,,,,,9.7,270.0,1407.0,5.4,250.0,1412.0,1.8,1569.0,230.0,-4.4,45.0,1528.0,58.5,4.4,1004.8,1020.5,1.0,1014.8,1643.0,1016.7,9.7,2.9,,,,,,,,,,,0.5,-5.1,,,,,,,,,,,,,,
2013-12-31,상주,4.5,-1.5,808.0,8.5,1448.0,,,,,,,10.9,270.0,1344.0,5.7,270.0,1347.0,2.2,1916.0,230.0,-4.1,31.0,1337.0,55.1,4.5,1001.1,1016.1,950.0,1009.8,1647.0,1013.0,9.7,7.2,,,,,,,,,,,0.9,-7.5,,,,,,,,,,,,,,
2014-01-01,상주,5.3,1.7,736.0,8.7,1517.0,,,,,,,13.2,270.0,1452.0,6.9,270.0,234.0,3.8,3313.0,270.0,-6.0,23.0,1554.0,45.3,4.0,1002.6,1016.8,2348.0,1011.6,1.0,1014.5,9.7,7.9,,,,,,,,,,,1.8,-3.8,,,,,,,,,,,,,,
2014-01-02,상주,3.3,-2.4,2336.0,8.8,1411.0,,,,,,,8.7,290.0,10.0,5.3,320.0,1451.0,2.4,2073.0,270.0,-10.4,16.0,1413.0,38.1,2.8,1008.9,1023.4,1019.0,1016.7,15.0,1020.9,9.7,8.4,,,,,,,,,,,1.6,-6.7,,,,,,,,,,,,,,
2014-01-03,상주,0.4,-5.9,720.0,8.7,1621.0,,,,,,,6.1,270.0,1613.0,3.2,270.0,1635.0,0.8,732.0,70.0,-9.1,17.0,1620.0,52.8,3.1,1005.5,1021.3,1.0,1014.4,1447.0,1017.6,9.8,5.9,,,,,,,,,,,0.0,-8.0,,,,,,,,,,,,,,
2014-01-04,상주,1.5,-2.9,2324.0,7.2,1423.0,,,,,,,5.9,290.0,1738.0,4.1,270.0,109.0,1.4,1223.0,230.0,-7.1,27.0,1532.0,55.8,3.7,1006.6,1020.8,2249.0,1016.4,22.0,1018.7,9.8,8.1,,,,,,,,,,,1.0,-6.6,,,,,,,,,,,,,,
2014-01-05,상주,0.7,-4.2,729.0,6.5,1408.0,,,,,,,6.6,250.0,2021.0,3.9,360.0,1524.0,1.8,1575.0,250.0,-9.4,27.0,1443.0,48.4,3.0,1011.0,1026.3,2252.0,1020.6,1.0,1023.1,9.8,7.8,,,,,,,,,,,-0.2,-6.9,,,,,,,,,,,,,,
2014-01-06,상주,-0.6,-6.1,742.0,7.0,1515.0,,,,,,,4.6,270.0,249.0,2.7,270.0,304.0,0.9,800.0,50.0,-10.0,23.0,1527.0,51.6,2.9,1015.9,1030.3,946.0,1026.0,27.0,1028.2,9.8,8.3,,,,,,,,,,,-0.9,-8.7,,,,,,,,,,,,,,
2014-01-07,상주,-0.1,-7.5,711.0,6.7,1450.0,,,,,,,5.6,290.0,1649.0,3.7,270.0,1702.0,0.9,793.0,270.0,-7.0,38.0,1455.0,62.1,3.6,1013.4,1028.8,220.0,1023.2,2349.0,1025.7,9.8,3.2,,,,,,,,,,,-0.8,-9.8,,,,,,,,,,,,,,
2014-01-08,상주,1.9,-2.6,2352.0,5.4,1314.0,,,,,,,10.4,290.0,2149.0,6.5,270.0,2151.0,2.2,1871.0,250.0,-5.8,35.0,2259.0,57.1,4.1,1007.8,1023.3,1.0,1016.2,1421.0,1019.9,9.8,0.0,,,,,,,,,,,1.0,-5.3,,,,,,,,,,,,,,
2014-01-09,상주,-5.6,-8.5,2231.0,-1.7,1249.0,,,,,,,10.1,320.0,1524.0,5.6,320.0,1529.0,3.3,2821.0,270.0,-22.9,10.0,1529.0,26.1,1.0,1014.9,1031.6,2339.0,1021.0,36.0,1027.4,9.8,8.4,,,,,,,,,,,-3.7,-10.6,,,,,,,,,,,,,,
2014-01-10,상주,-4.0,-11.0,818.0,1.0,1336.0,,,,,,,8.8,250.0,1409.0,4.7,250.0,1356.0,2.1,1810.0,230.0,-13.3,29.0,1.0,48.9,2.3,1019.2,1033.3,839.0,1030.3,1334.0,1031.7,9.9,8.2,,,,,,,,,,,-3.0,-12.2,,,,,,,,,,,,,,
2014-01-11,상주,-0.8,-5.2,837.0,3.7,1445.0,,,,,,,8.9,270.0,1522.0,4.8,270.0,1547.0,2.1,1856.0,270.0,-9.2,33.0,1528.0,54.5,3.0,1019.0,1034.0,937.0,1029.4,2331.0,1031.3,9.9,8.1,,,,,,,,,,,-1.6,-8.7,,,,,,,,,,,,,,
2014-01-12,상주,0.2,-4.6,2358.0,4.3,1332.0,,,,,,,12.4,250.0,1504.0,7.0,270.0,1622.0,3.2,2736.0,270.0,-9.2,30.0,1847.0,49.8,3.1,1015.4,1029.6,2356.0,1025.0,1359.0,1027.6,9.9,3.1,,,,,,,,,,,-0.3,-7.5,,,,,,,,,,,,,,
2014-01-13,상주,-4.3,-8.9,758.0,0.7,1420.0,,,,,,,7.9,340.0,1406.0,4.3,360.0,1451.0,2.5,2189.0,250.0,-22.0,10.0,1308.0,26.1,1.1,1019.2,1033.9,948.0,1029.3,1500.0,1031.7,9.9,8.4,,,,,,,,,,,-3.4,-11.1,,,,,,,,,,,,,,
2014-01-14,상주,-2.9,-8.0,738.0,4.0,1409.0,,,,,,,6.8,360.0,1456.0,4.3,290.0,1440.0,1.9,1616.0,270.0,-18.8,15.0,1413.0,29.6,1.4,1020.0,1033.9,726.0,1030.5,1353.0,1032.4,9.9,8.4,,,,,,,,,,,-2.9,-12.7,,,,,,,,,,,,,,
2014-01-15,상주,-2.2,-9.1,744.0,4.0,1501.0,,,,,,,7.4,250.0,1448.0,4.1,270.0,1655.0,2.1,1806.0,270.0,-13.9,17.0,1353.0,42.9,2.1,1019.7,1033.9,942.0,1030.5,1534.0,1032.1,10.0,8.4,,,,,,,,,,,-2.3,-12.9,,,,,,,,,,,,,,
2014-01-16,상주,-1.0,-7.9,644.0,5.0,1454.0,,,,,,,7.3,340.0,1508.0,4.2,340.0,1515.0,1.4,1193.0,270.0,-8.6,35.0,1415.0,58.0,3.2,1016.9,1032.0,223.0,1026.8,1402.0,1029.2,10.0,7.0,,,,,,,,,,,-1.4,-10.0,,,,,,,,,,,,,,
2014-01-17,상주,0.2,-5.6,727.0,5.9,1436.0,,,,,,,6.7,250.0,1235.0,3.8,290.0,1520.0,1.5,1254.0,250.0,-8.5,29.0,1709.0,54.6,3.3,1014.1,1028.7,1001.0,1024.2,1429.0,1026.3,10.0,6.8,,,,,,,,,,,-0.8,-8.8,,,,,,,,,,,,,,
2014-01-18,상주,-0.6,-4.1,2347.0,3.7,1442.0,,,,,,,11.8,290.0,1558.0,7.3,290.0,1218.0,2.8,2447.0,270.0,-11.9,25.0,1504.0,43.1,2.5,1014.2,1030.7,2346.0,1023.5,1436.0,1026.5,10.0,7.0,,,,,,,,,,,-1.2,-8.1,,,,,,,,,,,,,,
2014-01-19,상주,-2.6,-8.9,734.0,3.0,1432.0,,,,,,,6.5,250.0,21.0,3.4,250.0,234.0,1.4,1174.0,50.0,-14.4,21.0,1359.0,41.8,2.0,1016.6,1033.6,837.0,1025.0,2352.0,1028.9,10.0,8.5,,,,,,,,,,,-1.7,-13.0,,,,,,,,,,,,,,
2014-01-20,상주,-1.3,-4.3,502.0,3.6,1503.0,,,,,,4.7,11.4,270.0,2048.0,7.2,270.0,2054.0,1.6,1345.0,270.0,-5.8,38.0,19.0,72.4,4.1,1007.8,1025.0,1.0,1016.7,1620.0,1019.9,10.1,1.6,,,,,,,,,,,-0.7,-6.0,,,,,,,,,,,,,,
2014-01-21,상주,-3.8,-5.2,2343.0,-1.7,1.0,,,,,,,7.9,290.0,1038.0,4.7,290.0,1040.0,2.8,2427.0,270.0,-10.1,48.0,1040.0,61.6,2.9,1012.2,1028.5,2325.0,1020.9,55.0,1024.6,10.1,7.7,,,,,,,,,,,-1.5,-7.3,,,,,,,,,,,,,,
2014-01-22,상주,-2.7,-7.1,752.0,2.1,1524.0,,,,,,,7.9,230.0,1330.0,4.2,270.0,343.0,2.5,2122.0,270.0,-11.5,27.0,1506.0,52.5,2.5,1016.2,1029.8,933.0,1026.6,1501.0,1028.5,10.1,8.6,,,,,,,,,,,-2.4,-9.7,,,,,,,,,,,,,,
2014-01-23,상주,-1.4,-8.9,735.0,6.9,1517.0,,,,,,,7.6,290.0,1443.0,4.2,270.0,1448.0,1.3,1097.0,270.0,-9.8,20.0,1448.0,56.8,2.9,1014.3,1029.8,158.0,1023.9,1638.0,1026.6,10.1,8.7,,,,,,,,,,,-1.8,-10.5,,,,,,,,,,,,,,
2014-01-24,상주,1.5,-5.2,511.0,10.4,1557.0,,,,,,,4.2,290.0,1659.0,2.3,290.0,1700.0,1.0,822.0,50.0,-4.5,40.0,1412.0,65.9,4.5,1009.9,1024.8,715.0,1019.3,2305.0,1022.0,10.2,4.9,,,,,,,,,,,1.2,-7.5,,,,,,,,,,,,,,
2014-01-25,상주,3.6,-0.5,126.0,8.1,1601.0,,,,,,1.8,9.3,270.0,1606.0,5.0,270.0,1606.0,1.3,1154.0,250.0,0.4,68.0,2353.0,79.8,6.3,1005.0,1020.3,2349.0,1012.5,1421.0,1017.0,10.2,0.0,,,,,,,,,,,2.7,-4.2,,,,,,,,,,,,,,
2014-01-26,상주,0.3,-3.8,2348.0,5.7,1427.0,,,,,,,8.4,230.0,8.0,5.2,250.0,559.0,2.6,2251.0,250.0,-9.7,30.0,1528.0,48.3,2.9,1014.2,1028.9,2317.0,1020.1,2.0,1026.4,10.2,8.8,,,,,,,,,,,0.9,-8.6,,,,,,,,,,,,,,
2014-01-27,상주,-0.4,-9.5,758.0,8.7,1534.0,,,,,,,6.5,230.0,1815.0,3.3,270.0,1634.0,1.2,1019.0,70.0,-11.4,19.0,1614.0,48.6,2.6,1012.4,1028.6,311.0,1020.9,1815.0,1024.6,10.3,8.7,,,,,,,,,,,-0.8,-11.5,,,,,,,,,,,,,,
2014-01-28,상주,3.9,-2.0,250.0,9.5,1336.0,,,,,,0.0,9.7,230.0,1204.0,5.7,250.0,1208.0,2.5,2137.0,250.0,-10.4,12.0,1826.0,39.0,3.2,1011.4,1026.9,2324.0,1020.5,612.0,1023.4,10.3,7.5,,,,,,,,,,,1.2,-5.1,,,,,,,,,,,,,,
2014-01-29,상주,0.7,-8.6,745.0,8.5,1536.0,,,,,,,3.7,230.0,23.0,2.8,250.0,112.0,0.9,786.0,70.0,-11.1,21.0,1317.0,43.6,2.7,1010.4,1027.4,827.0,1017.7,2233.0,1022.6,10.3,6.6,,,,,,,,,,,-0.6,-10.6,,,,,,,,,,,,,,
2014-01-30,상주,5.0,0.5,234.0,10.5,1303.0,,,,,,1.2,11.2,270.0,2155.0,6.4,290.0,2158.0,2.6,2242.0,270.0,-0.2,41.0,16.0,70.0,6.3,1003.6,1021.1,2359.0,1011.4,1340.0,1015.5,10.3,0.6,,,,,,,,,,,2.8,-3.0,,,,,,,,,,,,,,
2014-01-31,상주,2.4,-2.9,802.0,9.4,1512.0,,,,,,,7.4,270.0,328.0,4.3,250.0,327.0,1.6,1380.0,250.0,-11.2,14.0,1633.0,38.8,2.6,1011.8,1026.4,909.0,1020.9,21.0,1023.8,10.4,8.8,,,,,,,,,,,2.2,-5.9,,,,,,,,,,,,,,
2014-02-01,상주,5.2,-2.1,10.0,11.0,1536.0,,,,,,,3.7,70.0,1321.0,2.2,360.0,1551.0,0.9,737.0,50.0,-5.4,27.0,1148.0,47.9,4.2,1004.9,1022.8,15.0,1011.4,2356.0,1016.8,10.4,3.1,,,,,,,,,,,3.7,-5.7,,,,,,,,,,,,,,
2014-02-02,상주,8.7,5.3,753.0,12.2,1546.0,,,,,,0.2,8.7,290.0,1248.0,5.2,270.0,1602.0,1.9,1682.0,270.0,4.1,60.0,8.0,74.0,8.2,997.9,1011.4,1.0,1007.8,1544.0,1009.6,10.4,0.9,,,,,,,,,,,6.7,4.5,,,,,,,,,,,,,,
2014-02-03,상주,1.2,-6.3,2319.0,7.9,1.0,,,,,,,10.1,290.0,1219.0,6.2,270.0,1220.0,3.7,3166.0,270.0,-9.3,24.0,1423.0,48.0,3.5,1002.8,1020.4,2346.0,1009.9,354.0,1014.8,10.5,4.3,,,,,,,,,,,2.6,-9.2,,,,,,,,,,,,,,
2014-02-04,상주,-6.2,-9.4,532.0,-0.7,1441.0,,,,,,,10.8,340.0,1344.0,6.4,340.0,1331.0,3.4,2967.0,270.0,-22.0,13.0,1317.0,29.0,1.1,1011.4,1027.3,2352.0,1020.3,1.0,1023.9,10.5,9.0,,,,,,,,,,,-3.4,-11.3,,,,,,,,,,,,,,
2014-02-05,상주,-4.9,-8.8,627.0,0.4,1513.0,,,,,,,6.4,290.0,138.0,4.1,270.0,115.0,1.5,1302.0,270.0,-19.9,16.0,1631.0,31.6,1.3,1016.2,1031.2,912.0,1027.1,37.0,1028.7,10.5,5.1,,,,,,,,,,,-2.0,-10.9,,,,,,,,,,,,,,
2014-02-06,상주,-2.4,-7.3,329.0,2.5,1537.0,,,,,,,4.0,20.0,1505.0,2.0,50.0,1347.0,0.7,640.0,50.0,-12.8,28.0,1350.0,46.1,2.3,1014.0,1029.0,824.0,1023.9,1636.0,1026.3,10.6,1.7,,,,,,,,,,,-0.8,-8.8,,,,,,,,,,,,,,
2014-02-07,상주,0.0,-5.5,612.0,5.4,1525.0,,,,,,0.8,8.3,70.0,1758.0,4.8,90.0,1543.0,1.6,1369.0,50.0,-5.2,49.0,1318.0,68.4,4.3,1009.0,1025.3,1.0,1018.2,1619.0,1021.1,10.6,0.5,,,,,,,,,,,0.0,-8.6,,,,,,,,,,,,,,
2014-02-08,상주,1.6,-0.3,2239.0,5.1,1301.0,,,,,,4.0,6.3,20.0,26.0,3.3,50.0,32.0,1.3,1140.0,20.0,-1.3,60.0,1303.0,81.6,5.6,1005.6,1018.7,810.0,1015.5,1412.0,1017.6,10.6,0.6,,,,,,,,,,,1.9,-0.6,,,,,,,,,,,,,,
2014-02-09,상주,-0.3,-1.7,2324.0,2.0,1621.0,,,,,,1.2,7.5,270.0,927.0,4.4,270.0,1543.0,1.3,1159.0,270.0,-3.5,66.0,1624.0,79.3,4.7,1008.3,1022.5,2154.0,1017.1,59.0,1020.4,10.7,1.6,,,,,,,,,,,1.6,-2.9,,,,,,,,,,,,,,
2014-02-10,상주,-1.0,-4.0,702.0,3.1,1340.0,,,,,,0.7,5.9,50.0,1126.0,3.5,90.0,1746.0,1.1,974.0,50.0,-5.2,52.0,1521.0,74.4,4.2,1013.6,1028.8,2329.0,1022.3,1.0,1025.9,10.7,3.4,,,,,,,,,,,2.1,-6.1,,,,,,,,,,,,,,
2014-02-11,상주,-1.3,-6.6,729.0,4.4,1450.0,,,,,,,7.6,160.0,1958.0,3.4,110.0,1857.0,1.4,1228.0,50.0,-8.2,39.0,1700.0,61.1,3.3,1015.3,1029.4,840.0,1024.8,1715.0,1027.6,10.7,8.3,,,,,,,,,,,1.4,-7.9,,,,,,,,,,,,,,
2014-02-12,상주,0.0,-5.0,455.0,6.2,1415.0,,,,,,,3.8,50.0,1115.0,2.1,320.0,2054.0,1.0,829.0,360.0,-7.5,32.0,1441.0,59.6,3.5,1016.7,1030.5,945.0,1027.0,1603.0,1029.0,10.8,8.5,,,,,,,,,,,1.7,-7.9,,,,,,,,,,,,,,
2014-02-13,상주,0.3,-4.6,706.0,5.6,1434.0,,,,,,,6.1,110.0,1830.0,3.5,140.0,1836.0,1.3,1087.0,20.0,-5.8,46.0,1419.0,65.6,4.0,1018.5,1032.2,935.0,1028.5,1620.0,1030.7,10.8,3.8,,,,,,,,,,,1.3,-6.9,,,,,,,,,,,,,,
2014-02-14,상주,0.1,-4.1,2354.0,5.0,1542.0,,,,,,,6.7,70.0,1233.0,3.8,90.0,1234.0,1.3,1139.0,50.0,-5.8,45.0,1543.0,65.4,4.0,1016.6,1031.2,1.0,1026.8,2017.0,1028.8,10.8,2.7,,,,,,,,,,,1.8,-7.3,,,,,,,,,,,,,,
2014-02-15,상주,1.2,-6.1,706.0,9.7,1546.0,,,,,,,6.8,290.0,1558.0,4.4,340.0,1639.0,1.1,913.0,160.0,-7.5,23.0,1549.0,56.4,3.5,1014.8,1028.6,2326.0,1024.9,1429.0,1027.0,10.9,9.2,,,,,,,,,,,2.4,-8.9,,,,,,,,,,,,,,
2014-02-16,상주,0.5,-5.7,704.0,7.3,1501.0,,,,,,,3.5,340.0,348.0,2.1,320.0,352.0,0.7,574.0,50.0,-6.1,39.0,1627.0,63.5,3.9,1016.3,1030.6,954.0,1026.9,1508.0,1028.5,10.9,2.1,,,,,,,,,,,0.9,-8.2,,,,,,,,,,,,,,
2014-02-17,상주,2.7,-1.5,208.0,7.4,1456.0,,,,,,,6.8,90.0,1859.0,3.8,90.0,1902.0,1.4,1250.0,90.0,-3.8,42.0,1434.0,63.4,4.7,1015.5,1029.5,934.0,1025.5,1637.0,1027.6,10.9,0.6,,,,,,,,,,,2.4,-3.4,,,,,,,,,,,,,,
2014-02-18,상주,1.4,-2.8,2331.0,6.4,1232.0,,,,,,,7.7,50.0,39.0,4.0,90.0,1406.0,2.1,1813.0,90.0,-7.2,32.0,1235.0,54.0,3.6,1015.6,1029.8,756.0,1025.7,1435.0,1027.8,11.0,5.1,,,,,,,,,,,2.4,-6.7,,,,,,,,,,,,,,
2014-02-19,상주,0.0,-5.5,728.0,7.2,1542.0,,,,,,,4.9,140.0,1735.0,2.6,160.0,1743.0,1.0,850.0,50.0,-7.2,34.0,1548.0,60.6,3.6,1014.8,1029.0,5.0,1024.2,1625.0,1027.0,11.0,8.4,,,,,,,,,,,2.1,-8.6,,,,,,,,,,,,,,
2014-02-20,상주,0.6,-5.9,716.0,8.0,1403.0,,,,,,,9.4,290.0,1721.0,5.2,270.0,1707.0,1.9,1603.0,290.0,-7.1,29.0,1330.0,59.6,3.6,1015.0,1029.2,2336.0,1024.6,1447.0,1027.2,11.1,8.7,,,,,,,,,,,2.1,-9.6,,,,,,,,,,,,,,
2014-02-21,상주,1.4,-4.0,701.0,8.2,1507.0,,,,,,,6.8,270.0,109.0,4.4,270.0,38.0,1.8,1522.0,270.0,-8.9,24.0,1842.0,48.9,3.2,1017.6,1031.1,853.0,1027.7,1500.0,1029.8,11.1,9.1,,,,,,,,,,,2.5,-7.1,,,,,,,,,,,,,,
2014-02-22,상주,1.9,-5.7,721.0,9.7,1437.0,,,,,,,4.8,270.0,1625.0,3.0,230.0,152.0,1.2,1066.0,90.0,-10.2,17.0,1414.0,43.5,2.8,1018.8,1033.2,829.0,1028.4,1603.0,1030.9,11.1,9.3,,,,,,,,,,,2.7,-8.9,,,,,,,,,,,,,,
2014-02-23,상주,2.5,-4.9,742.0,10.2,1448.0,,,,,,,6.1,290.0,1859.0,4.1,270.0,1916.0,0.9,806.0,90.0,-8.2,23.0,1311.0,49.6,3.3,1018.5,1033.0,827.0,1028.1,1558.0,1030.6,11.2,8.5,,,,,,,,,,,3.2,-8.1,,,,,,,,,,,,,,
2014-02-24,상주,4.3,-3.8,713.0,12.5,1400.0,,,,,,,7.4,250.0,1442.0,4.2,250.0,1442.0,1.5,1254.0,270.0,-5.8,27.0,1401.0,50.4,4.0,1016.9,1030.9,826.0,1026.2,1455.0,1029.0,11.2,8.0,,,,,,,,,,,3.9,-6.3,,,,,,,,,,,,,,
2014-02-25,상주,6.8,-1.6,728.0,14.6,1418.0,,,,,,,5.1,140.0,1516.0,2.5,180.0,1328.0,1.2,1047.0,200.0,-3.8,26.0,1552.0,49.0,4.6,1016.1,1030.0,944.0,1025.7,1553.0,1028.0,11.2,8.0,,,,,,,,,,,5.3,-4.2,,,,,,,,,,,,,,
2014-02-26,상주,3.8,-1.4,510.0,8.9,1600.0,,,,,,0.5,2.8,20.0,1152.0,1.6,290.0,24.0,0.7,622.0,50.0,-0.4,52.0,1349.0,75.0,6.1,1013.5,1028.7,822.0,1022.3,2341.0,1025.5,11.3,0.0,,,,,,,,,,,3.7,-5.3,,,,,,,,,,,,,,
